Perioden,VlootboekType,VlootboekCat,Waarde,Vehiclelifetime,GTavg,kWavg,Flow,Category,EUtype,GT/LDT,VehicleAvgWeight,GTsum,LTsum,KWsum,VehicleWsum,VlootboekNaam,Class
2002,meetvaartuig,ZSV,8,22,288,527,stock,Zeesleepvaart,Service ships,1.6,461304,2307,173,4219,3690433,Meet- en peil vaartuig,Seavessels
2002,multipurpose,HV,421,8,5447,3808,stock,Handelsvaart,General cargo,1.97,10730214,2293107,3576,1603176,4517420164,Multi purpose vessel,Seavessels
2002,offshore support,ZSV,15,19,1255,2654,stock,Zeesleepvaart,Offshore ship,2.96,3713472,18818,290,39814,55702077,Offshore support vessel,Seavessels
2002,omnibarge,WB,18,23,705,378,stock,Waterbouw,Bulk carrier,2.56,1805850,12697,419,6809,32505305,Splijtbak / Omnibarge,Seavessels
2002,personeel,ZSV,6,20,195,410,stock,Zeesleepvaart,Passenger ships,1.23,240411,1173,118,2461,1442466,Personeelsvervoer,Seavessels
2002,roro,HV,15,14,14313,10793,stock,Handelsvaart,Ro-Ro ships,3.2,45800366,214689,209,161894,687005486,Ro-Ro  Vessel,Seavessels
2002,sleep,ZSV,99,18,422,2517,stock,Zeesleepvaart,Offshore ship,2.96,1248151,41746,1797,249154,123566983,Kust en zeesleepboot,Seavessels
2002,sleephopper,WB,68,21,5952,5903,stock,Waterbouw,Offshore ship,2.96,17617133,404718,1449,401393,1197965045,Sleephopper zuiger,Seavessels
2002,snijkopzuiger,WB,24,29,1164,598,stock,Waterbouw,Offshore ship,2.96,3446752,27947,695,14347,82722052,Snijkop zuiger,Seavessels
2002,storter,WB,13,32,6566,3618,stock,Waterbouw,Offshore ship,2.96,19436705,85364,414,47040,252677171,Steen storter schip,Seavessels
2002,tanker,HV,46,10,8027,4177,stock,Handelsvaart,Tankers,2.85,22876332,369232,450,192137,1052311258,Olie/chemicalien tanker,Seavessels
2002,transportponton,ZSV,26,25,1461,40,stock,Zeesleepvaart,Bulk carrier,2.56,3739041,37975,651,1027,97215056,Transport ponton,Seavessels
2002,veer,HV,6,12,33172,25657,stock,Handelsvaart,Ro-Ro ships,3.2,106150194,199032,70,153943,636901161,Veer schip,Seavessels
2002,werkponton,ZSV,18,13,1099,21,stock,Zeesleepvaart,Bulk carrier,2.56,2814004,19786,234,376,50652066,Werk ponton,Seavessels
2002,werkschip,ZSV,,17,563,1026,stock,Zeesleepvaart,Service ships,1.6,900427,,,,0,Werk schip,Seavessels
2002,zuiger,WB,24,41,808,796,stock,Waterbouw,Offshore ship,2.96,2390364,19381,993,19106,57368747,Zuiger schip,Seavessels
2002,zware,HV,16,14,9153,5833,stock,Handelsvaart,Specialised cargo,2.67,24437785,146444,230,93324,391004557,Zware lading schip,Seavessels
2001,bagger,WB,10,16,3540,2463,stock,Waterbouw,Offshore ship,2.96,10479695,35404,163,24632,104796950,Bagger schip,Seavessels
2001,berging,ZSV,5,15,99,432,stock,Zeesleepvaart,Service ships,1.6,157714,493,75,2159,788571,Bergings schip,Seavessels
2001,bevoorradings,ZSV,15,19,1833,3083,stock,Zeesleepvaart,Service ships,1.6,2932991,27497,281,46241,43994866,Bevoorradings schip,Seavessels
2001,boorvaartuig,ZSV,1,28,2848,0,stock,Zeesleepvaart,Offshore ship,2.96,8430080,2848,28,,8430080,Boorvaartuig,Seavessels
2001,container,HV,66,7,15100,12995,stock,Handelsvaart,Container ship,2.21,33371266,996608,476,857639,2202503563,Container schip,Seavessels
2001,cruise,HV,10,13,51631,44783,stock,Handelsvaart,Passenger ships,1.23,63506483,516313,130,447827,635064833,Cruise schip,Seavessels
2001,gas,HV,13,10,4070,3704,stock,Handelsvaart,Gas carriers,1.93,7855481,52913,130,48146,102121256,Gas tanker,Seavessels
2001,koel,HV,29,17,9136,7615,stock,Handelsvaart,Specialised cargo,2.67,24392097,264933,487,220847,707370826,Koel schip,Seavessels
2001,meetvaartuig,ZSV,5,22,288,527,stock,Zeesleepvaart,Service ships,1.6,461304,1442,108,2637,2306521,Meet- en peil vaartuig,Seavessels
2001,multipurpose,HV,405,8,5447,3808,stock,Handelsvaart,General cargo,1.97,10730214,2205958,3440,1542248,4345736737,Multi purpose vessel,Seavessels
2001,offshore support,ZSV,13,19,1255,2654,stock,Zeesleepvaart,Offshore ship,2.96,3713472,16309,252,34506,48275133,Offshore support vessel,Seavessels
2001,omnibarge,WB,21,23,705,378,stock,Waterbouw,Bulk carrier,2.56,1805850,14814,489,7944,37922855,Splijtbak / Omnibarge,Seavessels
2001,personeel,ZSV,4,20,195,410,stock,Zeesleepvaart,Passenger ships,1.23,240411,782,79,1641,961644,Personeelsvervoer,Seavessels
2001,roro,HV,15,14,14313,10793,stock,Handelsvaart,Ro-Ro ships,3.2,45800366,214689,209,161894,687005486,Ro-Ro  Vessel,Seavessels
2001,sleep,ZSV,93,18,422,2517,stock,Zeesleepvaart,Offshore ship,2.96,1248151,39216,1688,234054,116078075,Kust en zeesleepboot,Seavessels
2001,sleephopper,WB,67,21,5952,5903,stock,Waterbouw,Offshore ship,2.96,17617133,398766,1427,395490,1180347912,Sleephopper zuiger,Seavessels
2001,snijkopzuiger,WB,22,29,1164,598,stock,Waterbouw,Offshore ship,2.96,3446752,25618,637,13151,75828548,Snijkop zuiger,Seavessels
2001,storter,WB,12,32,6566,3618,stock,Waterbouw,Offshore ship,2.96,19436705,78797,383,43421,233240465,Steen storter schip,Seavessels
2001,tanker,HV,46,10,8027,4177,stock,Handelsvaart,Tankers,2.85,22876332,369232,450,192137,1052311258,Olie/chemicalien tanker,Seavessels
2001,transportponton,ZSV,25,25,1461,40,stock,Zeesleepvaart,Bulk carrier,2.56,3739041,36514,626,988,93476015,Transport ponton,Seavessels
2001,veer,HV,7,12,33172,25657,stock,Handelsvaart,Ro-Ro ships,3.2,106150194,232204,82,179600,743051355,Veer schip,Seavessels
2001,werkponton,ZSV,15,13,1099,21,stock,Zeesleepvaart,Bulk carrier,2.56,2814004,16488,195,314,42210055,Werk ponton,Seavessels
2001,werkschip,ZSV,,17,563,1026,stock,Zeesleepvaart,Service ships,1.6,900427,,,,0,Werk schip,Seavessels
2001,zuiger,WB,24,41,808,796,stock,Waterbouw,Offshore ship,2.96,2390364,19381,993,19106,57368747,Zuiger schip,Seavessels
2001,zware,HV,15,14,9153,5833,stock,Handelsvaart,Specialised cargo,2.67,24437785,137291,216,87491,366566772,Zware lading schip,Seavessels
2000,bagger,WB,9,16,3540,2463,stock,Waterbouw,Offshore ship,2.96,10479695,31864,147,22169,94317255,Bagger schip,Seavessels
2000,berging,ZSV,5,15,99,432,stock,Zeesleepvaart,Service ships,1.6,157714,493,75,2159,788571,Bergings schip,Seavessels
2000,bevoorradings,ZSV,15,19,1833,3083,stock,Zeesleepvaart,Service ships,1.6,2932991,27497,281,46241,43994866,Bevoorradings schip,Seavessels
2000,boorvaartuig,ZSV,1,28,2848,0,stock,Zeesleepvaart,Offshore ship,2.96,8430080,2848,28,,8430080,Boorvaartuig,Seavessels
2000,container,HV,64,7,15100,12995,stock,Handelsvaart,Container ship,2.21,33371266,966408,461,831650,2135761031,Container schip,Seavessels
2000,cruise,HV,10,13,51631,44783,stock,Handelsvaart,Passenger ships,1.23,63506483,516313,130,447827,635064833,Cruise schip,Seavessels
2000,gas,HV,16,10,4070,3704,stock,Handelsvaart,Gas carriers,1.93,7855481,65123,160,59257,125687700,Gas tanker,Seavessels
2000,koel,HV,28,17,9136,7615,stock,Handelsvaart,Specialised cargo,2.67,24392097,255797,471,213231,682978729,Koel schip,Seavessels
2000,meetvaartuig,ZSV,5,22,288,527,stock,Zeesleepvaart,Service ships,1.6,461304,1442,108,2637,2306521,Meet- en peil vaartuig,Seavessels
2000,multipurpose,HV,396,8,5447,3808,stock,Handelsvaart,General cargo,1.97,10730214,2156936,3364,1507976,4249164810,Multi purpose vessel,Seavessels
2000,offshore support,ZSV,13,19,1255,2654,stock,Zeesleepvaart,Offshore ship,2.96,3713472,16309,252,34506,48275133,Offshore support vessel,Seavessels
2000,omnibarge,WB,19,23,705,378,stock,Waterbouw,Bulk carrier,2.56,1805850,13403,443,7187,34311155,Splijtbak / Omnibarge,Seavessels
2000,personeel,ZSV,4,20,195,410,stock,Zeesleepvaart,Passenger ships,1.23,240411,782,79,1641,961644,Personeelsvervoer,Seavessels
2000,roro,HV,16,14,14313,10793,stock,Handelsvaart,Ro-Ro ships,3.2,45800366,229002,223,172687,732805851,Ro-Ro  Vessel,Seavessels
2000,sleep,ZSV,85,18,422,2517,stock,Zeesleepvaart,Offshore ship,2.96,1248151,35842,1543,213920,106092865,Kust en zeesleepboot,Seavessels
2000,sleephopper,WB,63,21,5952,5903,stock,Waterbouw,Offshore ship,2.96,17617133,374959,1342,371879,1109879380,Sleephopper zuiger,Seavessels
2000,snijkopzuiger,WB,23,29,1164,598,stock,Waterbouw,Offshore ship,2.96,3446752,26782,666,13749,79275300,Snijkop zuiger,Seavessels
2000,storter,WB,12,32,6566,3618,stock,Waterbouw,Offshore ship,2.96,19436705,78797,383,43421,233240465,Steen storter schip,Seavessels
2000,tanker,HV,45,10,8027,4177,stock,Handelsvaart,Tankers,2.85,22876332,361205,440,187961,1029434926,Olie/chemicalien tanker,Seavessels
2000,transportponton,ZSV,23,25,1461,40,stock,Zeesleepvaart,Bulk carrier,2.56,3739041,33593,576,909,85997934,Transport ponton,Seavessels
2000,veer,HV,5,12,33172,25657,stock,Handelsvaart,Ro-Ro ships,3.2,106150194,165860,58,128286,530750968,Veer schip,Seavessels
2000,werkponton,ZSV,13,13,1099,21,stock,Zeesleepvaart,Bulk carrier,2.56,2814004,14290,169,272,36582048,Werk ponton,Seavessels
2000,werkschip,ZSV,,17,563,1026,stock,Zeesleepvaart,Service ships,1.6,900427,,,,0,Werk schip,Seavessels
2000,zuiger,WB,24,41,808,796,stock,Waterbouw,Offshore ship,2.96,2390364,19381,993,19106,57368747,Zuiger schip,Seavessels
2000,zware,HV,10,14,9153,5833,stock,Handelsvaart,Specialised cargo,2.67,24437785,91527,144,58328,244377848,Zware lading schip,Seavessels
1999,bagger,WB,9,16,3540,2463,stock,Waterbouw,Offshore ship,2.96,10479695,31864,147,22169,94317255,Bagger schip,Seavessels
1999,berging,ZSV,5,15,99,432,stock,Zeesleepvaart,Service ships,1.6,157714,493,75,2159,788571,Bergings schip,Seavessels
1999,bevoorradings,ZSV,18,19,1833,3083,stock,Zeesleepvaart,Service ships,1.6,2932991,32996,337,55489,52793839,Bevoorradings schip,Seavessels
1999,boorvaartuig,ZSV,,28,2848,0,stock,Zeesleepvaart,Offshore ship,2.96,8430080,,,,0,Boorvaartuig,Seavessels
1999,container,HV,62,7,15100,12995,stock,Handelsvaart,Container ship,2.21,33371266,936207,447,805661,2069018498,Container schip,Seavessels
1999,cruise,HV,8,13,51631,44783,stock,Handelsvaart,Passenger ships,1.23,63506483,413050,104,358261,508051866,Cruise schip,Seavessels
1999,gas,HV,15,10,4070,3704,stock,Handelsvaart,Gas carriers,1.93,7855481,61053,150,55553,117832219,Gas tanker,Seavessels
1999,koel,HV,30,17,9136,7615,stock,Handelsvaart,Specialised cargo,2.67,24392097,274069,504,228462,731762923,Koel schip,Seavessels
1999,meetvaartuig,ZSV,5,22,288,527,stock,Zeesleepvaart,Service ships,1.6,461304,1442,108,2637,2306521,Meet- en peil vaartuig,Seavessels
1999,multipurpose,HV,373,8,5447,3808,stock,Handelsvaart,General cargo,1.97,10730214,2031660,3168,1420391,4002369884,Multi purpose vessel,Seavessels
1999,offshore support,ZSV,11,19,1255,2654,stock,Zeesleepvaart,Offshore ship,2.96,3713472,13800,213,29197,40848190,Offshore support vessel,Seavessels
1999,omnibarge,WB,12,23,705,378,stock,Waterbouw,Bulk carrier,2.56,1805850,8465,280,4539,21670203,Splijtbak / Omnibarge,Seavessels
1999,personeel,ZSV,3,20,195,410,stock,Zeesleepvaart,Passenger ships,1.23,240411,586,59,1230,721233,Personeelsvervoer,Seavessels
1999,roro,HV,13,14,14313,10793,stock,Handelsvaart,Ro-Ro ships,3.2,45800366,186064,181,140308,595404754,Ro-Ro  Vessel,Seavessels
1999,sleep,ZSV,83,18,422,2517,stock,Zeesleepvaart,Offshore ship,2.96,1248151,34999,1506,208887,103596562,Kust en zeesleepboot,Seavessels
1999,sleephopper,WB,64,21,5952,5903,stock,Waterbouw,Offshore ship,2.96,17617133,380911,1363,377781,1127496513,Sleephopper zuiger,Seavessels
1999,snijkopzuiger,WB,25,29,1164,598,stock,Waterbouw,Offshore ship,2.96,3446752,29111,723,14945,86168804,Snijkop zuiger,Seavessels
1999,storter,WB,12,32,6566,3618,stock,Waterbouw,Offshore ship,2.96,19436705,78797,383,43421,233240465,Steen storter schip,Seavessels
1999,tanker,HV,41,10,8027,4177,stock,Handelsvaart,Tankers,2.85,22876332,329098,401,171253,937929599,Olie/chemicalien tanker,Seavessels
1999,transportponton,ZSV,26,25,1461,40,stock,Zeesleepvaart,Bulk carrier,2.56,3739041,37975,651,1027,97215056,Transport ponton,Seavessels
1999,veer,HV,5,12,33172,25657,stock,Handelsvaart,Ro-Ro ships,3.2,106150194,165860,58,128286,530750968,Veer schip,Seavessels
1999,werkponton,ZSV,12,13,1099,21,stock,Zeesleepvaart,Bulk carrier,2.56,2814004,13191,156,251,33768044,Werk ponton,Seavessels
1999,werkschip,ZSV,,17,563,1026,stock,Zeesleepvaart,Service ships,1.6,900427,,,,0,Werk schip,Seavessels
1999,zuiger,WB,23,41,808,796,stock,Waterbouw,Offshore ship,2.96,2390364,18574,951,18310,54978382,Zuiger schip,Seavessels
1999,zware,HV,10,14,9153,5833,stock,Handelsvaart,Specialised cargo,2.67,24437785,91527,144,58328,244377848,Zware lading schip,Seavessels
1998,bagger,WB,10,16,3540,2463,stock,Waterbouw,Offshore ship,2.96,10479695,35404,163,24632,104796950,Bagger schip,Seavessels
1998,berging,ZSV,6,15,99,432,stock,Zeesleepvaart,Service ships,1.6,157714,591,90,2591,946286,Bergings schip,Seavessels
1998,bevoorradings,ZSV,21,19,1833,3083,stock,Zeesleepvaart,Service ships,1.6,2932991,38496,394,64737,61592812,Bevoorradings schip,Seavessels
1998,boorvaartuig,ZSV,,28,2848,0,stock,Zeesleepvaart,Offshore ship,2.96,8430080,,,,0,Boorvaartuig,Seavessels
1998,container,HV,54,7,15100,12995,stock,Handelsvaart,Container ship,2.21,33371266,815407,389,701705,1802048370,Container schip,Seavessels
1998,cruise,HV,7,13,51631,44783,stock,Handelsvaart,Passenger ships,1.23,63506483,361419,91,313479,444545383,Cruise schip,Seavessels
1998,gas,HV,16,10,4070,3704,stock,Handelsvaart,Gas carriers,1.93,7855481,65123,160,59257,125687700,Gas tanker,Seavessels
1998,koel,HV,29,17,9136,7615,stock,Handelsvaart,Specialised cargo,2.67,24392097,264933,487,220847,707370826,Koel schip,Seavessels
1998,meetvaartuig,ZSV,6,22,288,527,stock,Zeesleepvaart,Service ships,1.6,461304,1730,130,3164,2767825,Meet- en peil vaartuig,Seavessels
1998,multipurpose,HV,349,8,5447,3808,stock,Handelsvaart,General cargo,1.97,10730214,1900936,2964,1328999,3744844744,Multi purpose vessel,Seavessels
1998,offshore support,ZSV,11,19,1255,2654,stock,Zeesleepvaart,Offshore ship,2.96,3713472,13800,213,29197,40848190,Offshore support vessel,Seavessels
1998,omnibarge,WB,14,23,705,378,stock,Waterbouw,Bulk carrier,2.56,1805850,9876,326,5296,25281904,Splijtbak / Omnibarge,Seavessels
1998,personeel,ZSV,3,20,195,410,stock,Zeesleepvaart,Passenger ships,1.23,240411,586,59,1230,721233,Personeelsvervoer,Seavessels
1998,roro,HV,10,14,14313,10793,stock,Handelsvaart,Ro-Ro ships,3.2,45800366,143126,139,107930,458003657,Ro-Ro  Vessel,Seavessels
1998,sleep,ZSV,74,18,422,2517,stock,Zeesleepvaart,Offshore ship,2.96,1248151,31204,1343,186236,92363200,Kust en zeesleepboot,Seavessels
1998,sleephopper,WB,63,21,5952,5903,stock,Waterbouw,Offshore ship,2.96,17617133,374959,1342,371879,1109879380,Sleephopper zuiger,Seavessels
1998,snijkopzuiger,WB,27,29,1164,598,stock,Waterbouw,Offshore ship,2.96,3446752,31440,781,16140,93062308,Snijkop zuiger,Seavessels
1998,storter,WB,11,32,6566,3618,stock,Waterbouw,Offshore ship,2.96,19436705,72231,351,39803,213803760,Steen storter schip,Seavessels
1998,tanker,HV,43,10,8027,4177,stock,Handelsvaart,Tankers,2.85,22876332,345152,420,179607,983682263,Olie/chemicalien tanker,Seavessels
1998,transportponton,ZSV,28,25,1461,40,stock,Zeesleepvaart,Bulk carrier,2.56,3739041,40896,701,1106,104693137,Transport ponton,Seavessels
1998,veer,HV,5,12,33172,25657,stock,Handelsvaart,Ro-Ro ships,3.2,106150194,165860,58,128286,530750968,Veer schip,Seavessels
1998,werkponton,ZSV,12,13,1099,21,stock,Zeesleepvaart,Bulk carrier,2.56,2814004,13191,156,251,33768044,Werk ponton,Seavessels
1998,werkschip,ZSV,,17,563,1026,stock,Zeesleepvaart,Service ships,1.6,900427,,,,0,Werk schip,Seavessels
1998,zuiger,WB,18,41,808,796,stock,Waterbouw,Offshore ship,2.96,2390364,14536,744,14329,43026560,Zuiger schip,Seavessels
1998,zware,HV,10,14,9153,5833,stock,Handelsvaart,Specialised cargo,2.67,24437785,91527,144,58328,244377848,Zware lading schip,Seavessels
1997,bagger,WB,11,16,3540,2463,stock,Waterbouw,Offshore ship,2.96,10479695,38945,179,27095,115276645,Bagger schip,Seavessels
1997,berging,ZSV,6,15,99,432,stock,Zeesleepvaart,Service ships,1.6,157714,591,90,2591,946286,Bergings schip,Seavessels
1997,bevoorradings,ZSV,23,19,1833,3083,stock,Zeesleepvaart,Service ships,1.6,2932991,42162,431,70902,67458794,Bevoorradings schip,Seavessels
1997,boorvaartuig,ZSV,,28,2848,0,stock,Zeesleepvaart,Offshore ship,2.96,8430080,,,,0,Boorvaartuig,Seavessels
1997,container,HV,43,7,15100,12995,stock,Handelsvaart,Container ship,2.21,33371266,649305,310,558765,1434964442,Container schip,Seavessels
1997,cruise,HV,7,13,51631,44783,stock,Handelsvaart,Passenger ships,1.23,63506483,361419,91,313479,444545383,Cruise schip,Seavessels
1997,gas,HV,16,10,4070,3704,stock,Handelsvaart,Gas carriers,1.93,7855481,65123,160,59257,125687700,Gas tanker,Seavessels
1997,koel,HV,28,17,9136,7615,stock,Handelsvaart,Specialised cargo,2.67,24392097,255797,471,213231,682978729,Koel schip,Seavessels
1997,meetvaartuig,ZSV,6,22,288,527,stock,Zeesleepvaart,Service ships,1.6,461304,1730,130,3164,2767825,Meet- en peil vaartuig,Seavessels
1997,multipurpose,HV,321,8,5447,3808,stock,Handelsvaart,General cargo,1.97,10730214,1748426,2727,1222374,3444398747,Multi purpose vessel,Seavessels
1997,offshore support,ZSV,10,19,1255,2654,stock,Zeesleepvaart,Offshore ship,2.96,3713472,12546,193,26543,37134718,Offshore support vessel,Seavessels
1997,omnibarge,WB,14,23,705,378,stock,Waterbouw,Bulk carrier,2.56,1805850,9876,326,5296,25281904,Splijtbak / Omnibarge,Seavessels
1997,personeel,ZSV,3,20,195,410,stock,Zeesleepvaart,Passenger ships,1.23,240411,586,59,1230,721233,Personeelsvervoer,Seavessels
1997,roro,HV,10,14,14313,10793,stock,Handelsvaart,Ro-Ro ships,3.2,45800366,143126,139,107930,458003657,Ro-Ro  Vessel,Seavessels
1997,sleep,ZSV,70,18,422,2517,stock,Zeesleepvaart,Offshore ship,2.96,1248151,29517,1270,176169,87370594,Kust en zeesleepboot,Seavessels
1997,sleephopper,WB,61,21,5952,5903,stock,Waterbouw,Offshore ship,2.96,17617133,363056,1299,360073,1074645114,Sleephopper zuiger,Seavessels
1997,snijkopzuiger,WB,29,29,1164,598,stock,Waterbouw,Offshore ship,2.96,3446752,33769,839,17336,99955813,Snijkop zuiger,Seavessels
1997,storter,WB,11,32,6566,3618,stock,Waterbouw,Offshore ship,2.96,19436705,72231,351,39803,213803760,Steen storter schip,Seavessels
1997,tanker,HV,41,10,8027,4177,stock,Handelsvaart,Tankers,2.85,22876332,329098,401,171253,937929599,Olie/chemicalien tanker,Seavessels
1997,transportponton,ZSV,31,25,1461,40,stock,Zeesleepvaart,Bulk carrier,2.56,3739041,45277,776,1225,115910259,Transport ponton,Seavessels
1997,veer,HV,5,12,33172,25657,stock,Handelsvaart,Ro-Ro ships,3.2,106150194,165860,58,128286,530750968,Veer schip,Seavessels
1997,werkponton,ZSV,11,13,1099,21,stock,Zeesleepvaart,Bulk carrier,2.56,2814004,12091,143,230,30954040,Werk ponton,Seavessels
1997,werkschip,ZSV,,17,563,1026,stock,Zeesleepvaart,Service ships,1.6,900427,,,,0,Werk schip,Seavessels
1997,zuiger,WB,19,41,808,796,stock,Waterbouw,Offshore ship,2.96,2390364,15344,786,15125,45416924,Zuiger schip,Seavessels
1997,zware,HV,9,14,9153,5833,stock,Handelsvaart,Specialised cargo,2.67,24437785,82375,130,52495,219940063,Zware lading schip,Seavessels
1996,bagger,WB,12,16,3540,2463,stock,Waterbouw,Offshore ship,2.96,10479695,42485,196,29558,125756340,Bagger schip,Seavessels
1996,berging,ZSV,6,15,99,432,stock,Zeesleepvaart,Service ships,1.6,157714,591,90,2591,946286,Bergings schip,Seavessels
1996,bevoorradings,ZSV,23,19,1833,3083,stock,Zeesleepvaart,Service ships,1.6,2932991,42162,431,70902,67458794,Bevoorradings schip,Seavessels
1996,boorvaartuig,ZSV,,28,2848,0,stock,Zeesleepvaart,Offshore ship,2.96,8430080,,,,0,Boorvaartuig,Seavessels
1996,container,HV,38,7,15100,12995,stock,Handelsvaart,Container ship,2.21,33371266,573805,274,493792,1268108112,Container schip,Seavessels
1996,cruise,HV,7,13,51631,44783,stock,Handelsvaart,Passenger ships,1.23,63506483,361419,91,313479,444545383,Cruise schip,Seavessels
1996,gas,HV,14,10,4070,3704,stock,Handelsvaart,Gas carriers,1.93,7855481,56983,140,51850,109976737,Gas tanker,Seavessels
1996,koel,HV,15,17,9136,7615,stock,Handelsvaart,Specialised cargo,2.67,24392097,137034,252,114231,365881462,Koel schip,Seavessels
1996,meetvaartuig,ZSV,5,22,288,527,stock,Zeesleepvaart,Service ships,1.6,461304,1442,108,2637,2306521,Meet- en peil vaartuig,Seavessels
1996,multipurpose,HV,293,8,5447,3808,stock,Handelsvaart,General cargo,1.97,10730214,1595915,2489,1115750,3143952751,Multi purpose vessel,Seavessels
1996,offshore support,ZSV,13,19,1255,2654,stock,Zeesleepvaart,Offshore ship,2.96,3713472,16309,252,34506,48275133,Offshore support vessel,Seavessels
1996,omnibarge,WB,14,23,705,378,stock,Waterbouw,Bulk carrier,2.56,1805850,9876,326,5296,25281904,Splijtbak / Omnibarge,Seavessels
1996,personeel,ZSV,2,20,195,410,stock,Zeesleepvaart,Passenger ships,1.23,240411,391,39,820,480822,Personeelsvervoer,Seavessels
1996,roro,HV,10,14,14313,10793,stock,Handelsvaart,Ro-Ro ships,3.2,45800366,143126,139,107930,458003657,Ro-Ro  Vessel,Seavessels
1996,sleep,ZSV,65,18,422,2517,stock,Zeesleepvaart,Offshore ship,2.96,1248151,27409,1180,163586,81129838,Kust en zeesleepboot,Seavessels
1996,sleephopper,WB,60,21,5952,5903,stock,Waterbouw,Offshore ship,2.96,17617133,357104,1278,354170,1057027981,Sleephopper zuiger,Seavessels
1996,snijkopzuiger,WB,27,29,1164,598,stock,Waterbouw,Offshore ship,2.96,3446752,31440,781,16140,93062308,Snijkop zuiger,Seavessels
1996,storter,WB,10,32,6566,3618,stock,Waterbouw,Offshore ship,2.96,19436705,65665,319,36184,194367055,Steen storter schip,Seavessels
1996,tanker,HV,49,10,8027,4177,stock,Handelsvaart,Tankers,2.85,22876332,393312,479,204668,1120940253,Olie/chemicalien tanker,Seavessels
1996,transportponton,ZSV,31,25,1461,40,stock,Zeesleepvaart,Bulk carrier,2.56,3739041,45277,776,1225,115910259,Transport ponton,Seavessels
1996,veer,HV,5,12,33172,25657,stock,Handelsvaart,Ro-Ro ships,3.2,106150194,165860,58,128286,530750968,Veer schip,Seavessels
1996,werkponton,ZSV,11,13,1099,21,stock,Zeesleepvaart,Bulk carrier,2.56,2814004,12091,143,230,30954040,Werk ponton,Seavessels
1996,werkschip,ZSV,,17,563,1026,stock,Zeesleepvaart,Service ships,1.6,900427,,,,0,Werk schip,Seavessels
1996,zuiger,WB,18,41,808,796,stock,Waterbouw,Offshore ship,2.96,2390364,14536,744,14329,43026560,Zuiger schip,Seavessels
1996,zware,HV,7,14,9153,5833,stock,Handelsvaart,Specialised cargo,2.67,24437785,64069,101,40829,171064494,Zware lading schip,Seavessels
1995,bagger,WB,10,16,3540,2463,stock,Waterbouw,Offshore ship,2.96,10479695,35404,163,24632,104796950,Bagger schip,Seavessels
1995,berging,ZSV,6,15,99,432,stock,Zeesleepvaart,Service ships,1.6,157714,591,90,2591,946286,Bergings schip,Seavessels
1995,bevoorradings,ZSV,27,19,1833,3083,stock,Zeesleepvaart,Service ships,1.6,2932991,49494,506,83233,79190758,Bevoorradings schip,Seavessels
1995,boorvaartuig,ZSV,5,28,2848,0,stock,Zeesleepvaart,Offshore ship,2.96,8430080,14240,140,,42150400,Boorvaartuig,Seavessels
1995,container,HV,31,7,15100,12995,stock,Handelsvaart,Container ship,2.21,33371266,468104,224,402830,1034509249,Container schip,Seavessels
1995,cruise,HV,,13,51631,44783,stock,Handelsvaart,Passenger ships,1.23,63506483,,,,0,Cruise schip,Seavessels
1995,gas,HV,12,10,4070,3704,stock,Handelsvaart,Gas carriers,1.93,7855481,48842,120,44443,94265775,Gas tanker,Seavessels
1995,koel,HV,14,17,9136,7615,stock,Handelsvaart,Specialised cargo,2.67,24392097,127899,235,106616,341489364,Koel schip,Seavessels
1995,meetvaartuig,ZSV,5,22,288,527,stock,Zeesleepvaart,Service ships,1.6,461304,1442,108,2637,2306521,Meet- en peil vaartuig,Seavessels
1995,multipurpose,HV,264,8,5447,3808,stock,Handelsvaart,General cargo,1.97,10730214,1437958,2242,1005317,2832776540,Multi purpose vessel,Seavessels
1995,offshore support,ZSV,17,19,1255,2654,stock,Zeesleepvaart,Offshore ship,2.96,3713472,21327,329,45123,63129021,Offshore support vessel,Seavessels
1995,omnibarge,WB,16,23,705,378,stock,Waterbouw,Bulk carrier,2.56,1805850,11287,373,6052,28893604,Splijtbak / Omnibarge,Seavessels
1995,personeel,ZSV,1,20,195,410,stock,Zeesleepvaart,Passenger ships,1.23,240411,195,20,410,240411,Personeelsvervoer,Seavessels
1995,roro,HV,10,14,14313,10793,stock,Handelsvaart,Ro-Ro ships,3.2,45800366,143126,139,107930,458003657,Ro-Ro  Vessel,Seavessels
1995,sleep,ZSV,58,18,422,2517,stock,Zeesleepvaart,Offshore ship,2.96,1248151,24457,1053,145969,72392778,Kust en zeesleepboot,Seavessels
1995,sleephopper,WB,60,21,5952,5903,stock,Waterbouw,Offshore ship,2.96,17617133,357104,1278,354170,1057027981,Sleephopper zuiger,Seavessels
1995,snijkopzuiger,WB,27,29,1164,598,stock,Waterbouw,Offshore ship,2.96,3446752,31440,781,16140,93062308,Snijkop zuiger,Seavessels
1995,storter,WB,11,32,6566,3618,stock,Waterbouw,Offshore ship,2.96,19436705,72231,351,39803,213803760,Steen storter schip,Seavessels
1995,tanker,HV,38,10,8027,4177,stock,Handelsvaart,Tankers,2.85,22876332,305018,371,158722,869300604,Olie/chemicalien tanker,Seavessels
1995,transportponton,ZSV,28,25,1461,40,stock,Zeesleepvaart,Bulk carrier,2.56,3739041,40896,701,1106,104693137,Transport ponton,Seavessels
1995,veer,HV,6,12,33172,25657,stock,Handelsvaart,Ro-Ro ships,3.2,106150194,199032,70,153943,636901161,Veer schip,Seavessels
