,Year,Vehicle,Stock,Inflow,Outflow,Class,Mat,Vmass,VehicleName,PW,wlo
10182,2033.0,Veer schip,9.521632477002473,0.6358397780331835,0.5398258611446575,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10183,2034.0,Veer schip,9.619905911307336,0.6433190693053952,0.5450455987208525,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10184,2035.0,Veer schip,9.720438894611409,0.6509325783003952,0.5503995533688615,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10185,2036.0,Veer schip,9.823231426915923,0.6586802610916394,0.5558876810775978,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10186,2037.0,Veer schip,9.928283508219032,0.6665620776343619,0.5615099417132858,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10187,2038.0,Veer schip,10.035595138521357,0.6745779913409162,0.5672662985836466,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10188,2039.0,Veer schip,10.145166317823502,0.6827279686860521,0.5731567180500597,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10189,2040.0,Veer schip,10.25699704612486,0.6910119788663298,0.5791811691849803,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10190,2041.0,Veer schip,10.371087323426046,0.6994299935035642,0.5853396234705158,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10191,2042.0,Veer schip,10.487437149726443,0.7079819863769323,0.591632054534378,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10192,2043.0,Veer schip,10.606046525026661,0.7166679331983747,0.5980584379193962,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10193,2044.0,Veer schip,10.72691544932671,0.72548781140876,0.6046187508825481,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10194,2045.0,Veer schip,10.85004392262535,0.7344416000052565,0.6113129722201509,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10195,2046.0,Veer schip,10.975431944923823,0.7435292793949504,0.6181410821157101,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10196,2047.0,Veer schip,11.103079516221504,0.7527508312554936,0.6251030620075201,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10197,2048.0,Veer schip,11.232986636519012,0.7621062384288031,0.6321988944734517,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10198,2049.0,Veer schip,11.365153305815731,0.7715954848159683,0.6394285631302412,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10199,2050.0,Veer schip,11.499579524112272,0.7812185552955349,0.6467920525455516,Sea shipping,hmax,128216640.0,Veer schip,TF,laag
10200,2000.0,Steen storter schip,10.92902087917395,0.6736746064294916,0.6426108212585971,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10201,2001.0,Steen storter schip,10.96335712007089,0.6776869435659982,0.6433507023534005,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10202,2002.0,Steen storter schip,11.000965816692998,0.6821974947915308,0.6445887977952753,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10203,2003.0,Steen storter schip,11.041846969041162,0.6869335930188587,0.6460524402275997,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10204,2004.0,Steen storter schip,11.086000577114488,0.6918753436248153,0.6477217350271878,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10205,2005.0,Steen storter schip,11.133426640912981,0.6970159716269375,0.649589907208626,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10206,2006.0,Steen storter schip,11.184125160437528,0.7023534187565321,0.6516548984998582,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10207,2007.0,Steen storter schip,11.238096135687243,0.7078873236669807,0.6539163475532597,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10208,2008.0,Steen storter schip,11.295339566663014,0.7136179196643244,0.6563744876698214,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10209,2009.0,Steen storter schip,11.355855453363949,0.71954558823324,0.659029700332209,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10210,2010.0,Steen storter schip,11.419643795790936,0.725670677081732,0.6618823332422766,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10211,2011.0,Steen storter schip,11.486704593943982,0.7319934338928835,0.6649326340789683,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10212,2012.0,Steen storter schip,11.5570378478213,0.7385139922389499,0.6681807364104719,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10213,2013.0,Steen storter schip,11.630643557424678,0.7452323804118333,0.6716266685183827,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10214,2014.0,Steen storter schip,11.707521722753219,0.7521485391306495,0.6752703711167913,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10215,2015.0,Steen storter schip,11.787672343807815,0.7592623413786388,0.679111717178265,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10216,2016.0,Steen storter schip,11.871095420587576,0.766573611133996,0.6831505306725435,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10217,2017.0,Steen storter schip,11.957790953092504,0.7740821396693587,0.6873866028597018,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10218,2018.0,Steen storter schip,12.047758941323485,0.7817876989797838,0.6918197057204706,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10219,2019.0,Steen storter schip,12.140999385279633,0.7896900524039747,0.6964496025800404,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10220,2020.0,Steen storter schip,12.237512284962726,0.7977889627263313,0.701276056202666,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10221,2021.0,Steen storter schip,12.337297640370092,0.8060841980945188,0.7062988347204173,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10222,2022.0,Steen storter schip,12.44035545150352,0.8145755361757789,0.7115177157734461,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10223,2023.0,Steen storter schip,12.546685718362106,0.8232627668468915,0.7169324892153313,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10224,2024.0,Steen storter schip,12.65628844094675,0.8321456937910838,0.7225429586981441,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10225,2025.0,Steen storter schip,12.76916361925567,0.841224135221804,0.7283489424047094,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10226,2026.0,Steen storter schip,12.885311253291533,0.8504979239974357,0.7343502731513605,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10227,2027.0,Steen storter schip,13.004731343052564,0.8599669072595475,0.7405467980413958,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10228,2028.0,Steen storter schip,13.127423888539647,0.8696309457972458,0.7469383778132159,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10229,2029.0,Steen storter schip,13.253388889751008,0.879489913189424,0.7535248859941618,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10230,2030.0,Steen storter schip,13.382626346688424,0.8895436948622812,0.7603062079458185,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10231,2031.0,Steen storter schip,13.515136259351895,0.8997921870777787,0.7672822398634154,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10232,2032.0,Steen storter schip,13.650918627740532,0.9102352959405255,0.7744528877755013,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10233,2033.0,Steen storter schip,13.789973451854335,0.9208729364306372,0.7818180665751499,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10234,2034.0,Steen storter schip,13.932300731694193,0.9317050314869793,0.7893776991040491,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10235,2035.0,Steen storter schip,14.077900467259216,0.9427315111552588,0.7971317153020919,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10236,2036.0,Steen storter schip,14.226772658551182,0.9539523118176056,0.8050800514289745,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10237,2037.0,Steen storter schip,14.378917305567423,0.965367375478074,0.8132226493598235,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10238,2038.0,Steen storter schip,14.534334408308837,0.97697664914757,0.8215594559540077,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10239,2039.0,Steen storter schip,14.693023966776297,0.9887800842721735,0.8300904224934432,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10240,2040.0,Steen storter schip,14.854985980968925,1.0007776362399188,0.8388155041864428,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10241,2041.0,Steen storter schip,15.02022045088761,1.012969263951403,0.8477346597311579,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10242,2042.0,Steen storter schip,15.18872737653146,1.0253549294314261,0.8568478509331768,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10243,2043.0,Steen storter schip,15.360506757901364,1.0379345975042504,0.8661550423717126,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10244,2044.0,Steen storter schip,15.535558594997326,1.0507082354979076,0.875656201108538,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10245,2045.0,Steen storter schip,15.713882887817556,1.0636758129944486,0.8853512964348219,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10246,2046.0,Steen storter schip,15.895479636363852,1.0768373016178998,0.8952402996507648,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10247,2047.0,Steen storter schip,16.08034884063531,1.0901926748323998,0.9053231838738519,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10248,2048.0,Steen storter schip,16.268490500632822,1.103741907788308,0.9155999238719931,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10249,2049.0,Steen storter schip,16.459904616355498,1.117484977169834,0.9260704959176606,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10250,2050.0,Steen storter schip,16.65459118780423,1.1314218610770403,0.93673487766054,Sea shipping,hmax,39362672.0,Steen storter schip,TF,laag
10251,2000.0,Meet- en peil vaartuig,11.969873726205188,0.7378337053850839,0.7038114823456905,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10252,2001.0,Meet- en peil vaartuig,12.00748006553904,0.7422281675607998,0.7046218278812253,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10253,2002.0,Meet- en peil vaartuig,12.048670521166372,0.7471682924999019,0.7059778364627869,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10254,2003.0,Meet- en peil vaartuig,12.093445093088157,0.7523554449779439,0.7075808725708637,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10255,2004.0,Meet- en peil vaartuig,12.14180378130342,0.7577678356571731,0.709409146867691,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10256,2005.0,Meet- en peil vaartuig,12.193746585812164,0.7633980443226562,0.7114552391350447,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10257,2006.0,Meet- en peil vaartuig,12.24927350661536,0.7692438166811968,0.7137168950761424,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10258,2007.0,Meet- en peil vaartuig,12.308384543712041,0.7753047569724796,0.7161937189295068,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10259,2008.0,Meet- en peil vaartuig,12.371079697103173,0.7815811207220271,0.7188859662151386,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10260,2009.0,Meet- en peil vaartuig,12.437358966787786,0.7880733257461614,0.7217940547471646,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10261,2010.0,Meet- en peil vaartuig,12.507222352766851,0.7947817528677401,0.7249183653417033,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10262,2011.0,Meet- en peil vaartuig,12.580669855040371,0.8017066733585825,0.7282591692660239,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10263,2012.0,Meet- en peil vaartuig,12.657701473606396,0.8088482335120499,0.73181661280902,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10264,2013.0,Meet- en peil vaartuig,12.738317208466876,0.8162064643144031,0.735590726945756,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10265,2014.0,Meet- en peil vaartuig,12.822517059620836,0.8237813008391015,0.7395814467440781,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10266,2015.0,Meet- en peil vaartuig,12.910301027069249,0.8315726039725728,0.7437886330787755,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10267,2016.0,Meet- en peil vaartuig,13.001669110811143,0.8395801809291186,0.7482120931549053,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10268,2017.0,Meet- en peil vaartuig,13.096621310846515,0.8478038031027548,0.7528515983526682,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10269,2018.0,Meet- en peil vaartuig,13.195157627176343,0.8562432207738375,0.7577068989368029,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10270,2019.0,Meet- en peil vaartuig,13.29727805979965,0.8648981747420947,0.7627777356921809,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10271,2020.0,Meet- en peil vaartuig,13.402982608718386,0.8737684052001224,0.7680638487893112,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10272,2021.0,Meet- en peil vaartuig,13.512271273929626,0.8828536582144242,0.7735649842777363,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10273,2022.0,Meet- en peil vaartuig,13.625144055435323,0.8921536902779597,0.7792808986206118,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10274,2023.0,Meet- en peil vaartuig,13.741600953234496,0.9016682712558239,0.7852113616576879,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10275,2024.0,Meet- en peil vaartuig,13.861641967328126,0.9113971861345487,0.7913561583413479,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10276,2025.0,Meet- en peil vaartuig,13.98526709771426,0.9213402358146112,0.7977150895385989,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10277,2026.0,Meet- en peil vaartuig,14.112476344395821,0.9314972372363712,0.8042879721436174,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10278,2027.0,Meet- en peil vaartuig,14.243269707370866,0.9418680229834209,0.8110746386981988,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10279,2028.0,Meet- en peil vaartuig,14.37764718664036,0.952452440586784,0.8180749366778147,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10280,2029.0,Meet- en peil vaartuig,14.515608782202362,0.9632503515854225,0.8252887275648616,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10281,2030.0,Meet- en peil vaartuig,14.657154494058817,0.9742616304936664,0.8327158858030491,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10282,2031.0,Meet- en peil vaartuig,14.80228432220973,0.9854861636938388,0.8403562977014949,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10283,2032.0,Meet- en peil vaartuig,14.95099826665412,0.996923848348132,0.848209860339141,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10284,2033.0,Meet- en peil vaartuig,15.10329632739199,1.008574591339558,0.856276480503691,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10285,2034.0,Meet- en peil vaartuig,15.259178504424314,1.0204383082679467,0.8645560736884619,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10286,2035.0,Meet- en peil vaartuig,15.418644797750119,1.0325149225166292,0.8730485631609997,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10287,2036.0,Meet- en peil vaartuig,15.58169520737135,1.0448043644090284,0.8817538791105283,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10288,2037.0,Meet- en peil vaartuig,15.748329733285086,1.057306570425741,0.8906719578765107,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10289,2038.0,Meet- en peil vaartuig,15.918548375492307,1.070021482531141,0.8998027412573272,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10290,2039.0,Meet- en peil vaartuig,16.092351133993976,1.0829490475471513,0.9091461758951116,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10291,2040.0,Meet- en peil vaartuig,16.269738008789126,1.096089216613116,0.9187022127323216,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10292,2041.0,Meet- en peil vaartuig,16.45070899987873,1.1094419447153374,0.9284708065336268,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10293,2042.0,Meet- en peil vaartuig,16.63526410726182,1.1230071902620065,0.9384519154670717,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10294,2043.0,Meet- en peil vaartuig,16.823403330939357,1.1367849147274,0.948645500738483,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10295,2044.0,Meet- en peil vaartuig,17.01512667091135,1.1507750823278027,0.9590515262726769,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10296,2045.0,Meet- en peil vaartuig,17.210434127175844,1.1649776597485015,0.9696699584361923,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10297,2046.0,Meet- en peil vaartuig,17.409325699734804,1.179392615910853,0.9805007657959289,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10298,2047.0,Meet- en peil vaartuig,17.611801388587235,1.19401992175208,0.9915439189091502,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10299,2048.0,Meet- en peil vaartuig,17.817861193734124,1.2088595500556103,1.002799390140721,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10300,2049.0,Meet- en peil vaartuig,18.027505115174492,1.223911475285366,1.0142671535033667,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10301,2050.0,Meet- en peil vaartuig,18.24073315290931,1.2391756734555628,1.0259471845181818,Sea shipping,hmax,390720.0,Meet- en peil vaartuig,TF,laag
10302,2000.0,Ro-Ro Vessel,15.769177975372463,0.9720262120204151,0.9272051468615186,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10303,2001.0,Ro-Ro Vessel,15.818720775198285,0.9778155008416753,0.9282727005603855,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10304,2002.0,Ro-Ro Vessel,15.872985309689744,0.9843236488110669,0.9300591137797645,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10305,2003.0,Ro-Ro Vessel,15.931971578848122,0.9911572322291242,0.9321709624314235,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10306,2004.0,Ro-Ro Vessel,15.995679582672135,0.9982875457015528,0.9345795411210509,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10307,2005.0,Ro-Ro Vessel,16.064109321161787,1.005704813796024,0.9372750744120407,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10308,2006.0,Ro-Ro Vessel,16.137260794318355,1.0134060666942624,0.94025459248132,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10309,2007.0,Ro-Ro Vessel,16.215134002140566,1.0213907830193794,0.9435175739505264,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10310,2008.0,Ro-Ro Vessel,16.297728944629696,1.0296592994021712,0.947064355443124,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10311,2009.0,Ro-Ro Vessel,16.38504562178446,1.0382121662761126,0.9508954873897607,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10312,2010.0,Ro-Ro Vessel,16.477084033606143,1.0470498853393586,0.9550114714796986,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10313,2011.0,Ro-Ro Vessel,16.573844180094746,1.0561728139669704,0.9594126650819423,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10314,2012.0,Ro-Ro Vessel,16.675326061247702,1.0655811448865418,0.9640992609182889,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10315,2013.0,Ro-Ro Vessel,16.78152967706758,1.0752749189196056,0.9690712997954638,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10316,2014.0,Ro-Ro Vessel,16.892455027553098,1.0852540505315815,0.9743286961714852,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10317,2015.0,Ro-Ro Vessel,17.00810211270553,1.095518356453411,0.9798712667620298,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10318,2016.0,Ro-Ro Vessel,17.1284709325236,1.1060675827082669,0.9856987575779714,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10319,2017.0,Ro-Ro Vessel,17.25356148700731,1.1169014281292178,0.9918108674343199,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10320,2018.0,Ro-Ro Vessel,17.383373776157935,1.1280195637343056,0.9982072673284595,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10321,2019.0,Ro-Ro Vessel,17.5179077999742,1.1394216480516661,1.0048876157689401,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10322,2020.0,Ro-Ro Vessel,17.657163558458667,1.1511073388095028,1.0118515704549533,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10323,2021.0,Ro-Ro Vessel,17.801141051607487,1.1630763014745362,1.0190987968307603,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10324,2022.0,Ro-Ro Vessel,17.94984027942323,1.1753282152491558,1.0266289740595689,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10325,2023.0,Ro-Ro Vessel,18.103261241904608,1.187862776952393,1.0344417989269925,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10326,2024.0,Ro-Ro Vessel,18.261403939052904,1.2006797033242869,1.0425369881281104,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10327,2025.0,Ro-Ro Vessel,18.424268370865555,1.2137787320701072,1.0509142793240123,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10328,2026.0,Ro-Ro Vessel,18.591854537346407,1.2271596220258942,1.059573431290073,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10329,2027.0,Ro-Ro Vessel,18.7641624384929,1.240822152636575,1.068514223415925,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10330,2028.0,Ro-Ro Vessel,18.941192074306308,1.2547661230385003,1.0777364547649098,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10331,2029.0,Ro-Ro Vessel,19.12294344478407,1.2689913508223896,1.0872399428531687,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10332,2030.0,Ro-Ro Vessel,19.309416549928752,1.2834976706727552,1.0970245222721506,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10333,2031.0,Ro-Ro Vessel,19.500611389740357,1.2982849329089525,1.1070900432448563,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10334,2032.0,Ro-Ro Vessel,19.696527964217598,1.3133530020520006,1.117436370182513,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10335,2033.0,Ro-Ro Vessel,19.897166273360476,1.3287017554289946,1.1280633802867222,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10336,2034.0,Ro-Ro Vessel,20.102526317170273,1.3443310818506617,1.1389709622279178,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10337,2035.0,Ro-Ro Vessel,20.312608095645707,1.36024088038182,1.1501590149183343,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10338,2036.0,Ro-Ro Vessel,20.527411608789347,1.3764310592301499,1.1616274463888727,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10339,2037.0,Ro-Ro Vessel,20.746936856597333,1.3929015347148557,1.173376172772782,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10340,2038.0,Ro-Ro Vessel,20.971183839070964,1.4096522303794607,1.1854051173949365,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10341,2039.0,Ro-Ro Vessel,21.200152556211506,1.4266830761668388,1.1977142099613771,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10342,2040.0,Ro-Ro Vessel,21.43384300801769,1.4439940077077296,1.2103033858434316,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10343,2041.0,Ro-Ro Vessel,21.672255194490795,1.4615849657008937,1.2231725854478241,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10344,2042.0,Ro-Ro Vessel,21.915389115629534,1.4794558953529737,1.2363217536649032,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10345,2043.0,Ro-Ro Vessel,22.163244771435192,1.497606745909902,1.2497508393870111,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10346,2044.0,Ro-Ro Vessel,22.415822161907773,1.5160374702302093,1.2634597950885005,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10347,2045.0,Ro-Ro Vessel,22.6731212870447,1.5347480244247116,1.277448576460465,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10348,2046.0,Ro-Ro Vessel,22.935142146848563,1.5537383675504195,1.2917171420927624,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10349,2047.0,Ro-Ro Vessel,23.20188474131805,1.5730084613196418,1.3062654531973665,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10350,2048.0,Ro-Ro Vessel,23.47334907045446,1.5925582698773724,1.3210934733675999,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10351,2049.0,Ro-Ro Vessel,23.74953513425651,1.6123877595820062,1.3362011683676818,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10352,2050.0,Ro-Ro Vessel,24.03044293272547,1.6324968988346669,1.3515885059489678,Sea shipping,hmax,40004800.0,Ro-Ro Vessel,TF,laag
10353,2000.0,Zuiger schip,18.267383173077715,1.1260178112634378,1.0740960450964212,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10354,2001.0,Zuiger schip,18.324774706694672,1.1327242583187065,1.0753327241741457,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10355,2002.0,Zuiger schip,18.3876360077601,1.1402634485599634,1.077402146869152,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10356,2003.0,Zuiger schip,18.455967076275478,1.1481796308072134,1.0798485615512385,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10357,2004.0,Zuiger schip,18.529767912239322,1.156439552063027,1.0826387152228285,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10358,2005.0,Zuiger schip,18.60903851565164,1.1650318882387118,1.0857612837903983,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10359,2006.0,Zuiger schip,18.693778886513904,1.1739531990277001,1.0892128269417058,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10360,2007.0,Zuiger schip,18.783989024824645,1.1832028804547967,1.0929927406999078,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
10361,2008.0,Zuiger schip,18.87966893058534,1.1927813224809114,1.0971014150174696,Sea shipping,hmax,2284528.0,Zuiger schip,TF,laag
