Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
2044,Cruise schip,29.643888342327113,1.115652407860928,0.7816287572645038,Seavessels,hmax,50521512.0,35.0,ST,laag
2045,Cruise schip,29.98415453827771,1.1302067753461742,0.7899387546006781,Seavessels,hmax,50521512.0,35.0,ST,laag
2046,Cruise schip,30.330665010000917,1.1449400524378497,0.7984276569460462,Seavessels,hmax,50521512.0,35.0,ST,laag
2047,Cruise schip,30.68341975749501,1.1598522451806481,0.807095470161681,Seavessels,hmax,50521512.0,35.0,ST,laag
2048,Cruise schip,31.04241878076169,1.174943355131358,0.8159421956061792,Seavessels,hmax,50521512.0,35.0,ST,laag
2049,Cruise schip,31.407662079799263,1.190213379948272,0.8249678307408926,Seavessels,hmax,50521512.0,35.0,ST,laag
2050,Cruise schip,31.779149654609416,1.2056623139466005,0.8341723696714862,Seavessels,hmax,50521512.0,35.0,ST,laag
2000,Koel schip,20.661331524180373,0.6433368591104163,0.5846105970841456,Seavessels,hmax,22681383.0,35.0,ST,laag
2001,Koel schip,20.726244242740343,0.6499471480023615,0.5850342947035915,Seavessels,hmax,22681383.0,35.0,ST,laag
2002,Koel schip,20.79734354410433,0.6570156982330602,0.585916253131512,Seavessels,hmax,22681383.0,35.0,ST,laag
2003,Koel schip,20.874629428274016,0.6642728829682767,0.586986845499542,Seavessels,hmax,22681383.0,35.0,ST,laag
2004,Koel schip,20.958101895247715,0.6716963229519024,0.5882236925225092,Seavessels,hmax,22681383.0,35.0,ST,laag
2005,Koel schip,21.047760945025438,0.6792784121325681,0.589619188113474,Seavessels,hmax,22681383.0,35.0,ST,laag
2006,Koel schip,21.143606577608853,0.6870166278208281,0.5911708095454581,Seavessels,hmax,22681383.0,35.0,ST,laag
2007,Koel schip,21.245638792996292,0.6949106054616472,0.592878192229249,Seavessels,hmax,22681383.0,35.0,ST,laag
2008,Koel schip,21.35385759118943,0.7029609989681838,0.5947419900352832,Seavessels,hmax,22681383.0,35.0,ST,laag
2009,Koel schip,21.468262972186587,0.7111689561278993,0.596763350712938,Seavessels,hmax,22681383.0,35.0,ST,laag
2010,Koel schip,21.588854935989435,0.7195358517338803,0.5989436490085424,Seavessels,hmax,22681383.0,35.0,ST,laag
2011,Koel schip,21.715633482597987,0.7280631431377742,0.6012843422299099,Seavessels,hmax,22681383.0,35.0,ST,laag
2012,Koel schip,21.848598612008875,0.7367522893203393,0.6037868893134675,Seavessels,hmax,22681383.0,35.0,ST,laag
2013,Koel schip,21.987750324225463,0.7456047050534593,0.6064527049741893,Seavessels,hmax,22681383.0,35.0,ST,laag
2014,Koel schip,22.13308861924607,0.7546217353275999,0.6092831341553777,Seavessels,hmax,22681383.0,35.0,ST,laag
2015,Koel schip,22.284613497072375,0.7638046419663596,0.6122794386223149,Seavessels,hmax,22681383.0,35.0,ST,laag
2016,Koel schip,22.442324957702695,0.7731545976336456,0.6154427909848063,Seavessels,hmax,22681383.0,35.0,ST,laag
2017,Koel schip,22.606223001137035,0.7826726844682312,0.6187742733200177,Seavessels,hmax,22681383.0,35.0,ST,laag
2018,Koel schip,22.776307627377072,0.792359895553119,0.6222748786463141,Seavessels,hmax,22681383.0,35.0,ST,laag
2019,Koel schip,22.95257883642113,0.8022171381279186,0.6259455141410531,Seavessels,hmax,22681383.0,35.0,ST,laag
2020,Koel schip,23.135036628272566,0.8122452378503517,0.6297870053883439,Seavessels,hmax,22681383.0,35.0,ST,laag
2021,Koel schip,23.32368100292634,0.8224449435860279,0.6338001011905312,Seavessels,hmax,22681383.0,35.0,ST,laag
2022,Koel schip,23.518511960385815,0.8328169325072423,0.6379854786367082,Seavessels,hmax,22681383.0,35.0,ST,laag
2023,Koel schip,23.719529500649305,0.8433618151857694,0.6423437482256562,Seavessels,hmax,22681383.0,35.0,ST,laag
2024,Koel schip,23.926733623718494,0.8540801406600167,0.6468754589110234,Seavessels,hmax,22681383.0,35.0,ST,laag
2025,Koel schip,24.14012432959002,0.8649724012996032,0.6515811029826514,Seavessels,hmax,22681383.0,35.0,ST,laag
2026,Koel schip,24.35970161826892,0.8760390374918252,0.6564611207309234,Seavessels,hmax,22681383.0,35.0,ST,laag
2027,Koel schip,24.585465489751847,0.8872804420266966,0.6615159048623108,Seavessels,hmax,22681383.0,35.0,ST,laag
2028,Koel schip,24.81741594404047,0.8986969642785567,0.6667458046501162,Seavessels,hmax,22681383.0,35.0,ST,laag
2029,Koel schip,25.055552981131427,0.9102889140618302,0.6721511298140476,Seavessels,hmax,22681383.0,35.0,ST,laag
2030,Koel schip,25.299876601028082,0.9220565652631976,0.6777321541304171,Seavessels,hmax,22681383.0,35.0,ST,laag
2031,Koel schip,25.55038680373044,0.9340001591666827,0.6834891187786718,Seavessels,hmax,22681383.0,35.0,ST,laag
2032,Koel schip,25.807083589236818,0.9461199075579003,0.6894222354339752,Seavessels,hmax,22681383.0,35.0,ST,laag
2033,Koel schip,26.069966957547212,0.9584159955753542,0.6955316891169,Seavessels,hmax,22681383.0,35.0,ST,laag
2034,Koel schip,26.339036908663303,0.9708885843274402,0.7018176408131644,Seavessels,hmax,22681383.0,35.0,ST,laag
2035,Koel schip,26.614293442583413,0.9835378132898285,0.7082802298766331,Seavessels,hmax,22681383.0,35.0,ST,laag
2036,Koel schip,26.895736559310905,0.9963638025195394,0.7149195762290637,Seavessels,hmax,22681383.0,35.0,ST,laag
2037,Koel schip,27.183366258840728,1.009366654642271,0.7217357823700171,Seavessels,hmax,22681383.0,35.0,ST,laag
2038,Koel schip,27.477182541174578,1.0225464567151903,0.728728935210231,Seavessels,hmax,22681383.0,35.0,ST,laag
2039,Koel schip,27.777185406314114,1.035903281873999,0.735899107740911,Seavessels,hmax,22681383.0,35.0,ST,laag
2040,Koel schip,28.083374854257674,1.0494371908542455,0.743246360551506,Seavessels,hmax,22681383.0,35.0,ST,laag
2041,Koel schip,28.395750885006937,1.0631482333792732,0.7507707432072385,Seavessels,hmax,22681383.0,35.0,ST,laag
2042,Koel schip,28.714313498560216,1.077036449395088,0.7584722954975015,Seavessels,hmax,22681383.0,35.0,ST,laag
2043,Koel schip,29.03906269491919,1.091101870213432,0.7663510485655748,Seavessels,hmax,22681383.0,35.0,ST,laag
2044,Koel schip,29.369998474083868,1.1053445195209761,0.7744070259291913,Seavessels,hmax,22681383.0,35.0,ST,laag
2045,Koel schip,29.70712083605087,1.1197644143032264,0.7826402444012287,Seavessels,hmax,22681383.0,35.0,ST,laag
2046,Koel schip,30.050429780823592,1.134361565685797,0.7910507149188263,Seavessels,hmax,22681383.0,35.0,ST,laag
2047,Koel schip,30.39992530840032,1.1491359796575402,0.7996384432889047,Seavessels,hmax,22681383.0,35.0,ST,laag
2048,Koel schip,30.75560741878275,1.164087657760799,0.8084034308575078,Seavessels,hmax,22681383.0,35.0,ST,laag
2049,Koel schip,31.117476111969196,1.1792165976756266,0.8173456751094426,Seavessels,hmax,22681383.0,35.0,ST,laag
2050,Koel schip,31.485531387961334,1.19452279376965,0.8264651702048341,Seavessels,hmax,22681383.0,35.0,ST,laag
2000,Offshore support vessel,21.28555289687693,0.6627733904312691,0.6022728870956938,Seavessels,hmax,7314752.0,35.0,ST,laag
2001,Offshore support vessel,21.352426762337693,0.6695833897630408,0.6027093854927323,Seavessels,hmax,7314752.0,35.0,ST,laag
2002,Offshore support vessel,21.42567412000886,0.6768654954523008,0.6036179897009549,Seavessels,hmax,7314752.0,35.0,ST,laag
2003,Offshore support vessel,21.50529496989215,0.6843419346828945,0.6047209268690664,Seavessels,hmax,7314752.0,35.0,ST,laag
2004,Offshore support vessel,21.591289311985843,0.6919896520752644,0.6059951415876058,Seavessels,hmax,7314752.0,35.0,ST,laag
2005,Offshore support vessel,21.683657146289935,0.6998008117837529,0.607432797974081,Seavessels,hmax,7314752.0,35.0,ST,laag
2006,Offshore support vessel,21.782398472806154,0.7077728149030591,0.6090312970847409,Seavessels,hmax,7314752.0,35.0,ST,laag
2007,Offshore support vessel,21.887513291532777,0.7159052858642703,0.6107902633153778,Seavessels,hmax,7314752.0,35.0,ST,laag
2008,Offshore support vessel,21.99900160247153,0.7241988983366276,0.6127103702912027,Seavessels,hmax,7314752.0,35.0,ST,laag
2009,Offshore support vessel,22.11686340562068,0.7326548347845545,0.614792800437466,Seavessels,hmax,7314752.0,35.0,ST,laag
2010,Offshore support vessel,22.24109870098196,0.7412745115364849,0.6170389700344142,Seavessels,hmax,7314752.0,35.0,ST,laag
2011,Offshore support vessel,22.371707488555373,0.7500594299737209,0.6194503804181273,Seavessels,hmax,7314752.0,35.0,ST,laag
2012,Offshore support vessel,22.508689768337447,0.759011093155916,0.6220285346025107,Seavessels,hmax,7314752.0,35.0,ST,laag
2013,Offshore support vessel,22.65204554033166,0.7681309585977516,0.6247748900439873,Seavessels,hmax,7314752.0,35.0,ST,laag
2014,Offshore support vessel,22.80177480453627,0.7774204119251102,0.6276908323193721,Seavessels,hmax,7314752.0,35.0,ST,laag
2015,Offshore support vessel,22.957877560953005,0.786880753083512,0.6307776613144676,Seavessels,hmax,7314752.0,35.0,ST,laag
2016,Offshore support vessel,23.120353809580145,0.796513190165598,0.6340365850660408,Seavessels,hmax,7314752.0,35.0,ST,laag
2017,Offshore support vessel,23.28920355041768,0.8063188380038504,0.6374687183430363,Seavessels,hmax,7314752.0,35.0,ST,laag
2018,Offshore support vessel,23.464426783467346,0.8162987196842266,0.641075084164947,Seavessels,hmax,7314752.0,35.0,ST,laag
2019,Offshore support vessel,23.64602350872741,0.8264537698559629,0.6448566171168274,Seavessels,hmax,7314752.0,35.0,ST,laag
2020,Offshore support vessel,23.83399372620134,0.8367848391216199,0.6488141677253836,Seavessels,hmax,7314752.0,35.0,ST,laag
2021,Offshore support vessel,24.028337435883934,0.8472926989715823,0.6529485074158198,Seavessels,hmax,7314752.0,35.0,ST,laag
2022,Offshore support vessel,24.229054637778663,0.8579780470368839,0.6572603337334871,Seavessels,hmax,7314752.0,35.0,ST,laag
2023,Offshore support vessel,24.436145331883786,0.8688415123359192,0.6617502756215887,Seavessels,hmax,7314752.0,35.0,ST,laag
2024,Offshore support vessel,24.649609518201043,0.8798836604947198,0.6664188986187973,Seavessels,hmax,7314752.0,35.0,ST,laag
2025,Offshore support vessel,24.869447196726966,0.8911049987584256,0.6712667098880423,Seavessels,hmax,7314752.0,35.0,ST,laag
2026,Offshore support vessel,25.095658367466747,0.9025059808191926,0.6762941630217834,Seavessels,hmax,7314752.0,35.0,ST,laag
2027,Offshore support vessel,25.32824303041693,0.9140870113342459,0.6815016625909698,Seavessels,hmax,7314752.0,35.0,ST,laag
2028,Offshore support vessel,25.567201185579243,0.9258484502330546,0.6868895684211633,Seavessels,hmax,7314752.0,35.0,ST,laag
2029,Offshore support vessel,25.812532832950225,0.9377906166902719,0.6924581995893452,Seavessels,hmax,7314752.0,35.0,ST,laag
2030,Offshore support vessel,26.064237972533334,0.9499137928673029,0.6982078381431717,Seavessels,hmax,7314752.0,35.0,ST,laag
2031,Offshore support vessel,26.32231660432858,0.9622182273377362,0.7041387325486211,Seavessels,hmax,7314752.0,35.0,ST,laag
2032,Offshore support vessel,26.58676872833422,0.9747041382856914,0.7102511008759955,Seavessels,hmax,7314752.0,35.0,ST,laag
2033,Offshore support vessel,26.857594344550265,0.987371716443235,0.7165451337357227,Seavessels,hmax,7314752.0,35.0,ST,laag
2034,Offshore support vessel,27.134793452978435,1.0002211277859452,0.7230209969772314,Seavessels,hmax,7314752.0,35.0,ST,laag
2035,Offshore support vessel,27.418366053617003,1.0132525160036039,0.7296788341645513,Seavessels,hmax,7314752.0,35.0,ST,laag
2036,Offshore support vessel,27.70831214646944,1.0264660047801293,0.7365187688425242,Seavessels,hmax,7314752.0,35.0,ST,laag
2037,Offshore support vessel,28.004631731530534,1.039861699841932,0.7435409066074349,Seavessels,hmax,7314752.0,35.0,ST,laag
2038,Offshore support vessel,28.307324808802036,1.053439690876278,0.7507453369957728,Seavessels,hmax,7314752.0,35.0,ST,laag
2039,Offshore support vessel,28.616391378285662,1.067200053228479,0.7581321352039577,Seavessels,hmax,7314752.0,35.0,ST,laag
2040,Offshore support vessel,28.931831439979685,1.081142849469117,0.7657013636519698,Seavessels,hmax,7314752.0,35.0,ST,laag
2041,Offshore support vessel,29.253644993885846,1.0952681308236407,0.7734530734025004,Seavessels,hmax,7314752.0,35.0,ST,laag
2042,Offshore support vessel,29.581832040002404,1.1095759384448876,0.7813873054470614,Seavessels,hmax,7314752.0,35.0,ST,laag
2043,Offshore support vessel,29.916392578331088,1.124066304590695,0.7895040918698357,Seavessels,hmax,7314752.0,35.0,ST,laag
2044,Offshore support vessel,30.25732660887191,1.1387392536633882,0.7978034568990761,Seavessels,hmax,7314752.0,35.0,ST,laag
2045,Offshore support vessel,30.604634131621385,1.1535948031615284,0.8062854178556098,Seavessels,hmax,7314752.0,35.0,ST,laag
2046,Offshore support vessel,30.95831514658301,1.1686329645468625,0.8149499860070102,Seavessels,hmax,7314752.0,35.0,ST,laag
2047,Offshore support vessel,31.318369653755024,1.183853743989303,0.8237971673356395,Seavessels,hmax,7314752.0,35.0,ST,laag
2048,Offshore support vessel,31.68479765313917,1.1992571430776913,0.8328269632282028,Seavessels,hmax,7314752.0,35.0,ST,laag
2049,Offshore support vessel,32.05759914473372,1.2148431594219495,0.8420393710935238,Seavessels,hmax,7314752.0,35.0,ST,laag
2050,Offshore support vessel,32.436774128540385,1.2306117872196616,0.8514343849152892,Seavessels,hmax,7314752.0,35.0,ST,laag
2000,Gas tanker,23.263793568488225,0.7243703469850686,0.6582470366248925,Seavessels,tanker,10860882.0,35.0,ST,laag
2001,Gas tanker,23.336882569687454,0.7318132553005725,0.6587241023910902,Seavessels,tanker,10860882.0,35.0,ST,laag
2002,Gas tanker,23.416937403900814,0.7397721466819256,0.6597171506261058,Seavessels,tanker,10860882.0,35.0,ST,laag
2003,Gas tanker,23.5039580711302,0.747943432611482,0.6609225927737545,Seavessels,tanker,10860882.0,35.0,ST,laag
2004,Gas tanker,23.597944571373706,0.7563019149843875,0.6623152306966505,Seavessels,tanker,10860882.0,35.0,ST,laag
2005,Gas tanker,23.69889690463135,0.7648390297057617,0.6638865002596014,Seavessels,tanker,10860882.0,35.0,ST,laag
2006,Gas tanker,23.806815070905014,0.7735519363326979,0.6656335609777294,Seavessels,tanker,10860882.0,35.0,ST,laag
2007,Gas tanker,23.921699070192812,0.7824402243918414,0.6675560023388618,Seavessels,tanker,10860882.0,35.0,ST,laag
2008,Gas tanker,24.043548902496635,0.7915046301616719,0.6696545605737082,Seavessels,tanker,10860882.0,35.0,ST,laag
2009,Gas tanker,24.172364567814586,0.8007464460029894,0.6719305279999793,Seavessels,tanker,10860882.0,35.0,ST,laag
2010,Gas tanker,24.308146066148556,0.8101672198751011,0.6743854525244374,Seavessels,tanker,10860882.0,35.0,ST,laag
2011,Gas tanker,24.450893397498554,0.8197685926949418,0.6770209750146179,Seavessels,tanker,10860882.0,35.0,ST,laag
2012,Gas tanker,24.600606561860786,0.8295522072138368,0.679838738171807,Seavessels,tanker,10860882.0,35.0,ST,laag
2013,Gas tanker,24.757285559239048,0.8395196564053471,0.6828403349057868,Seavessels,tanker,10860882.0,35.0,ST,laag
2014,Gas tanker,24.920930389631437,0.849672454672632,0.6860272795663652,Seavessels,tanker,10860882.0,35.0,ST,laag
2015,Gas tanker,25.091541053039847,0.8600120227761785,0.689400992848375,Seavessels,tanker,10860882.0,35.0,ST,laag
2016,Gas tanker,25.26911754946239,0.8705396810861892,0.6929627950613293,Seavessels,tanker,10860882.0,35.0,ST,laag
2017,Gas tanker,25.45365987889906,0.8812566480458557,0.6967139045787728,Seavessels,tanker,10860882.0,35.0,ST,laag
2018,Gas tanker,25.645168041351756,0.8921640418248984,0.7006554394977811,Seavessels,tanker,10860882.0,35.0,ST,laag
2019,Gas tanker,25.843642036818583,0.9032628839370673,0.7047884212620396,Seavessels,tanker,10860882.0,35.0,ST,laag
2020,Gas tanker,26.049081865303325,0.9145541040384337,0.7091137794446695,Seavessels,tanker,10860882.0,35.0,ST,laag
2021,Gas tanker,26.261487526800302,0.9260385453202744,0.7136323571657314,Seavessels,tanker,10860882.0,35.0,ST,laag
2022,Gas tanker,26.48085902131331,0.9377169702502606,0.7183449167991757,Seavessels,tanker,10860882.0,35.0,ST,laag
2023,Gas tanker,26.70719634884044,0.9495900663064916,0.7232521457410493,Seavessels,tanker,10860882.0,35.0,ST,laag
2024,Gas tanker,26.9404995093836,0.961658451683352,0.7283546620901584,Seavessels,tanker,10860882.0,35.0,ST,laag
2025,Gas tanker,27.180768502938996,0.9739226807683714,0.7336530201442371,Seavessels,tanker,10860882.0,35.0,ST,laag
2026,Gas tanker,27.4280033295123,0.98638324941912,0.7391477156518076,Seavessels,tanker,10860882.0,35.0,ST,laag
2027,Gas tanker,27.682203989099744,0.9990405999008019,0.744839190783905,Seavessels,tanker,10860882.0,35.0,ST,laag
2028,Gas tanker,27.94337048170321,1.0118951255942363,0.7507278388076297,Seavessels,tanker,10860882.0,35.0,ST,laag
2029,Gas tanker,28.211502807318908,1.02494717533731,0.7568140084543962,Seavessels,tanker,10860882.0,35.0,ST,laag
2030,Gas tanker,28.486600965950633,1.0381970575153012,0.7630980079848612,Seavessels,tanker,10860882.0,35.0,ST,laag
2031,Gas tanker,28.768664957598382,1.0516450438037026,0.7695801089569774,Seavessels,tanker,10860882.0,35.0,ST,laag
2032,Gas tanker,29.057694782260263,1.0652913726641664,0.7762605497081067,Seavessels,tanker,10860882.0,35.0,ST,laag
2033,Gas tanker,29.353690439936273,1.0791362525551058,0.7831395385636629,Seavessels,tanker,10860882.0,35.0,ST,laag
2034,Gas tanker,29.656651930628307,1.093179864877591,0.7902172567868215,Seavessels,tanker,10860882.0,35.0,ST,laag
2035,Gas tanker,29.96657925433447,1.1074223666756389,0.7974938612841905,Seavessels,tanker,10860882.0,35.0,ST,laag
2036,Gas tanker,30.28347241105855,1.1218638931281433,0.8049694870826478,Seavessels,tanker,10860882.0,35.0,ST,laag
2037,Gas tanker,30.607331400794862,1.1365045597875394,0.8126442495924027,Seavessels,tanker,10860882.0,35.0,ST,laag
2038,Gas tanker,30.938156223545317,1.1513444646765585,0.8205182466713064,Seavessels,tanker,10860882.0,35.0,ST,laag
2039,Gas tanker,31.275946879311782,1.166383690142677,0.8285915605043931,Seavessels,tanker,10860882.0,35.0,ST,laag
2040,Gas tanker,31.620703368092382,1.181622304571988,0.8368642593128488,Seavessels,tanker,10860882.0,35.0,ST,laag
2041,Gas tanker,31.972425689889008,1.1970603639505626,0.8453363989050331,Seavessels,tanker,10860882.0,35.0,ST,laag
2042,Gas tanker,32.331113844699765,1.2126979132560507,0.8540080240821365,Seavessels,tanker,10860882.0,35.0,ST,laag
2043,Gas tanker,32.69676783252654,1.2285349877441298,0.8628791699101901,Seavessels,tanker,10860882.0,35.0,ST,laag
2044,Gas tanker,33.06938765336935,1.2445716140850678,0.8719498628691734,Seavessels,tanker,10860882.0,35.0,ST,laag
2045,Gas tanker,33.44897330722437,1.260807811403808,0.8812201218896818,Seavessels,tanker,10860882.0,35.0,ST,laag
2046,Gas tanker,33.83552479409545,1.2772435922271512,0.8906899592864765,Seavessels,tanker,10860882.0,35.0,ST,laag
2047,Gas tanker,34.22904211398064,1.2938789632986243,0.9003593815979085,Seavessels,tanker,10860882.0,35.0,ST,laag
2048,Gas tanker,34.629525266881856,1.310713926354623,0.91022839033956,Seavessels,tanker,10860882.0,35.0,ST,laag
2049,Gas tanker,35.03697425279721,1.3277484787829081,0.9202969826794366,Seavessels,tanker,10860882.0,35.0,ST,laag
2050,Gas tanker,35.45138907172857,1.3449826142418715,0.9305651520420807,Seavessels,tanker,10860882.0,35.0,ST,laag
2000,Werk schip,47.150488802753976,1.4681361332585539,1.334119022267653,Seavessels,hmax,1062400.0,35.0,ST,laag
2001,Werk schip,47.29862380586528,1.4832212381086762,1.3350859275146858,Seavessels,hmax,1062400.0,35.0,ST,laag
2002,Werk schip,47.460876989253926,1.499352124838417,1.3370986134314438,Seavessels,hmax,1062400.0,35.0,ST,laag
2003,Werk schip,47.637248352923734,1.515913487652746,1.3395417741445852,Seavessels,hmax,1062400.0,35.0,ST,laag
2004,Werk schip,47.827737896870865,1.532854255647976,1.3423643386844777,Seavessels,hmax,1062400.0,35.0,ST,laag
2005,Werk schip,48.032345621095345,1.5501570713255646,1.3455489494710138,Seavessels,hmax,1062400.0,35.0,ST,laag
2006,Werk schip,48.251071525600985,1.5678161777454847,1.349089849478803,Seavessels,hmax,1062400.0,35.0,ST,laag
2007,Werk schip,48.483915610383974,1.5858307429696836,1.3529862066917875,Seavessels,hmax,1062400.0,35.0,ST,laag
2008,Werk schip,48.73087787544813,1.6042022592702452,1.3572395132844017,Seavessels,hmax,1062400.0,35.0,ST,laag
2009,Werk schip,48.991958320789614,1.6229333459720294,1.3618523884946243,Seavessels,hmax,1062400.0,35.0,ST,laag
2010,Werk schip,49.26715694641227,1.6420271404411366,1.3668279695820906,Seavessels,hmax,1062400.0,35.0,ST,laag
2011,Werk schip,49.5564737523161,1.661486968448294,1.372169582217055,Seavessels,hmax,1062400.0,35.0,ST,laag
2012,Werk schip,49.859908738493424,1.6813161594811987,1.3778805557863796,Seavessels,hmax,1062400.0,35.0,ST,laag
2013,Werk schip,50.17746190495192,1.7015179421404625,1.3839641187607181,Seavessels,hmax,1062400.0,35.0,ST,laag
2014,Werk schip,50.50913325168776,1.7220953857807686,1.3904233403872843,Seavessels,hmax,1062400.0,35.0,ST,laag
2015,Werk schip,50.85492277870476,1.7430513699651797,1.3972611000956856,Seavessels,hmax,1062400.0,35.0,ST,laag
2016,Werk schip,51.214830485999094,1.764388570787844,1.4044800738569982,Seavessels,hmax,1062400.0,35.0,ST,laag
2017,Werk schip,51.58885637357077,1.78610945775943,1.412082731040981,Seavessels,hmax,1062400.0,35.0,ST,laag
2018,Werk schip,51.977000441423606,1.8082162971589995,1.4200713377794791,Seavessels,hmax,1062400.0,35.0,ST,laag
2019,Werk schip,52.379262689553784,1.8307111593659542,1.428447964309631,Seavessels,hmax,1062400.0,35.0,ST,laag
2020,Werk schip,52.79564311796897,1.8535959285843902,1.437214494667524,Seavessels,hmax,1062400.0,35.0,ST,laag
2021,Werk schip,53.22614172665765,1.8768723137737027,1.4463726376683264,Seavessels,hmax,1062400.0,35.0,ST,laag
2022,Werk schip,53.67075851562751,1.900541860284882,1.4559239384729359,Seavessels,hmax,1062400.0,35.0,ST,laag
2023,Werk schip,54.12949348487469,1.924605961481582,1.4658697902788853,Seavessels,hmax,1062400.0,35.0,ST,laag
2024,Werk schip,54.602346634403055,1.9490658703054393,1.4762114458337388,Seavessels,hmax,1062400.0,35.0,ST,laag
2025,Werk schip,55.089317964204916,1.973922710375092,1.4869500285746133,Seavessels,hmax,1062400.0,35.0,ST,laag
2026,Werk schip,55.590407474291766,1.9991774866828607,1.4980865432725086,Seavessels,hmax,1062400.0,35.0,ST,laag
2027,Werk schip,56.10561516465597,2.0248310956011153,1.5096218861088793,Seavessels,hmax,1062400.0,35.0,ST,laag
2028,Werk schip,56.63494103530134,2.0508843344241754,1.5215568541478894,Seavessels,hmax,1062400.0,35.0,ST,laag
2029,Werk schip,57.1783850862202,2.0773379101686373,1.5338921541898491,Seavessels,hmax,1062400.0,35.0,ST,laag
2030,Werk schip,57.73594731742024,2.104192447861699,1.5466284110099342,Seavessels,hmax,1062400.0,35.0,ST,laag
2031,Werk schip,58.30762772890145,2.131448498129032,1.559766174995169,Seavessels,hmax,1062400.0,35.0,ST,laag
2032,Werk schip,58.89342632066,2.159106544278785,1.573305929201908,Seavessels,hmax,1062400.0,35.0,ST,laag
2033,Werk schip,59.49334309269588,2.187167008809176,1.587248095859005,Seavessels,hmax,1062400.0,35.0,ST,laag
2034,Werk schip,60.10737804501293,2.2156302593797506,1.6015930423462408,Seavessels,hmax,1062400.0,35.0,ST,laag
2035,Werk schip,60.735531177607314,2.2444966142833778,1.6163410866780978,Seavessels,hmax,1062400.0,35.0,ST,laag
2036,Werk schip,61.37780249048671,2.2737663474973004,1.6314925025237594,Seavessels,hmax,1062400.0,35.0,ST,laag
2037,Werk schip,62.03419198363959,2.3034396932204686,1.6470475237938127,Seavessels,hmax,1062400.0,35.0,ST,laag
2038,Werk schip,62.704699657069824,2.3335168501226775,1.6630063488241669,Seavessels,hmax,1062400.0,35.0,ST,laag
2039,Werk schip,63.38932551078121,2.3639979851042696,1.6793691441854395,Seavessels,hmax,1062400.0,35.0,ST,laag
2040,Werk schip,64.08806954476994,2.3948832367680666,1.6961360481466659,Seavessels,hmax,1062400.0,35.0,ST,laag
2041,Werk schip,64.80093175903984,2.426172718585576,1.7133071738188685,Seavessels,hmax,1062400.0,35.0,ST,laag
2042,Werk schip,65.52791215358708,2.4578665217160918,1.7308826120040064,Seavessels,hmax,1062400.0,35.0,ST,laag
2043,Werk schip,66.26901072841548,2.489964717615308,1.7488624337730492,Seavessels,hmax,1062400.0,35.0,ST,laag
2044,Werk schip,67.02422748352505,2.522467360337515,1.7672466927949761,Seavessels,hmax,1062400.0,35.0,ST,laag
2045,Werk schip,67.79356241890811,2.5553744886450716,1.7860354274378567,Seavessels,hmax,1062400.0,35.0,ST,laag
2046,Werk schip,68.57701553457238,2.5886861279267777,1.805228662660951,Seavessels,hmax,1062400.0,35.0,ST,laag
2047,Werk schip,69.37458683051395,2.622402291850065,1.8248264117160204,Seavessels,hmax,1062400.0,35.0,ST,laag
2048,Werk schip,70.18627630673672,2.656522983934451,1.844828677674825,Seavessels,hmax,1062400.0,35.0,ST,laag
2049,Werk schip,71.0120839632368,2.6910481988858237,1.8652354547975318,Seavessels,hmax,1062400.0,35.0,ST,laag
2050,Werk schip,71.85200980001804,2.7259779238503796,1.8860467297571701,Seavessels,hmax,1062400.0,35.0,ST,laag
2000,Snijkop zuiger,26.437688708731827,0.8231966848849481,0.748052126429911,Seavessels,hmax,6112104.0,35.0,ST,laag
2001,Snijkop zuiger,26.520749291953074,0.8316550342317051,0.7485942786022632,Seavessels,hmax,6112104.0,35.0,ST,laag
2002,Snijkop zuiger,26.611726061512652,0.8406997625640678,0.7497228090817314,Seavessels,hmax,6112104.0,35.0,ST,laag
2003,Snijkop zuiger,26.71061901741271,0.8499858625768795,0.7510927105194379,Seavessels,hmax,6112104.0,35.0,ST,laag
2004,Snijkop zuiger,26.817428159651094,0.8594846983709061,0.7526753469790125,Seavessels,hmax,6112104.0,35.0,ST,laag
2005,Snijkop zuiger,26.93215348822781,0.8691865374458132,0.7544609859144877,Seavessels,hmax,6112104.0,35.0,ST,laag
2006,Snijkop zuiger,27.054795003145006,0.8790881518353828,0.7564463993117123,Seavessels,hmax,6112104.0,35.0,ST,laag
2007,Snijkop zuiger,27.185352704400536,0.8891890750647491,0.7586311206520531,Seavessels,hmax,6112104.0,35.0,ST,laag
2008,Snijkop zuiger,27.323826591996546,0.8994901438636198,0.7610159866106805,Seavessels,hmax,6112104.0,35.0,ST,laag
2009,Snijkop zuiger,27.470216665930884,0.9099928269105,0.7636024658170854,Seavessels,hmax,6112104.0,35.0,ST,laag
2010,Snijkop zuiger,27.6245229262057,0.9206988833536514,0.7663923173599982,Seavessels,hmax,6112104.0,35.0,ST,laag
2011,Snijkop zuiger,27.786745372821,0.9316101779815256,0.7693874059716258,Seavessels,hmax,6112104.0,35.0,ST,laag
2012,Snijkop zuiger,27.956884005772473,0.9427285776670118,0.7725895984681069,Seavessels,hmax,6112104.0,35.0,ST,laag
2013,Snijkop zuiger,28.134938825064435,0.9540558927143401,0.7760007050809863,Seavessels,hmax,6112104.0,35.0,ST,laag
