,Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
1765,2031,Gas tanker,28.768665,1.051645,0.7695801,Seavessels,tanker,10860882.0,35.0,BAU,laag
1766,2032,Gas tanker,29.057695,1.0652914,0.77626055,Seavessels,tanker,10860882.0,35.0,BAU,laag
1767,2033,Gas tanker,29.353691,1.0791363,0.7831395,Seavessels,tanker,10860882.0,35.0,BAU,laag
1768,2034,Gas tanker,29.656652,1.0931798,0.7902173,Seavessels,tanker,10860882.0,35.0,BAU,laag
1769,2035,Gas tanker,29.96658,1.1074224,0.7974939,Seavessels,tanker,10860882.0,35.0,BAU,laag
1770,2036,Gas tanker,30.283472,1.1218638,0.8049695,Seavessels,tanker,10860882.0,35.0,BAU,laag
1771,2037,Gas tanker,30.607332,1.1365045,0.81264424,Seavessels,tanker,10860882.0,35.0,BAU,laag
1772,2038,Gas tanker,30.938156,1.1513444,0.82051826,Seavessels,tanker,10860882.0,35.0,BAU,laag
1773,2039,Gas tanker,31.275948,1.1663837,0.8285916,Seavessels,tanker,10860882.0,35.0,BAU,laag
1774,2040,Gas tanker,31.620703,1.1816223,0.83686423,Seavessels,tanker,10860882.0,35.0,BAU,laag
1775,2041,Gas tanker,31.972425,1.1970603,0.8453364,Seavessels,tanker,10860882.0,35.0,BAU,laag
1776,2042,Gas tanker,32.331116,1.2126979,0.854008,Seavessels,tanker,10860882.0,35.0,BAU,laag
1777,2043,Gas tanker,32.69677,1.2285349,0.86287916,Seavessels,tanker,10860882.0,35.0,BAU,laag
1778,2044,Gas tanker,33.06939,1.2445716,0.87194985,Seavessels,tanker,10860882.0,35.0,BAU,laag
1779,2045,Gas tanker,33.448975,1.2608078,0.8812201,Seavessels,tanker,10860882.0,35.0,BAU,laag
1780,2046,Gas tanker,33.835526,1.2772436,0.89068997,Seavessels,tanker,10860882.0,35.0,BAU,laag
1781,2047,Gas tanker,34.229042,1.2938789,0.9003594,Seavessels,tanker,10860882.0,35.0,BAU,laag
1782,2048,Gas tanker,34.629524,1.3107139,0.9102284,Seavessels,tanker,10860882.0,35.0,BAU,laag
1783,2049,Gas tanker,35.036976,1.3277485,0.92029697,Seavessels,tanker,10860882.0,35.0,BAU,laag
1784,2050,Gas tanker,35.45139,1.3449826,0.9305652,Seavessels,tanker,10860882.0,35.0,BAU,laag
1785,2000,Werk schip,47.15049,1.4681362,1.3341191,Seavessels,hmax,1062400.0,35.0,BAU,laag
1786,2001,Werk schip,47.298622,1.4832213,1.3350859,Seavessels,hmax,1062400.0,35.0,BAU,laag
1787,2002,Werk schip,47.460876,1.4993521,1.3370986,Seavessels,hmax,1062400.0,35.0,BAU,laag
1788,2003,Werk schip,47.63725,1.5159135,1.3395418,Seavessels,hmax,1062400.0,35.0,BAU,laag
1789,2004,Werk schip,47.82774,1.5328542,1.3423643,Seavessels,hmax,1062400.0,35.0,BAU,laag
1790,2005,Werk schip,48.032345,1.5501571,1.345549,Seavessels,hmax,1062400.0,35.0,BAU,laag
1791,2006,Werk schip,48.251072,1.5678161,1.3490899,Seavessels,hmax,1062400.0,35.0,BAU,laag
1792,2007,Werk schip,48.483917,1.5858307,1.3529862,Seavessels,hmax,1062400.0,35.0,BAU,laag
1793,2008,Werk schip,48.730877,1.6042023,1.3572395,Seavessels,hmax,1062400.0,35.0,BAU,laag
1794,2009,Werk schip,48.99196,1.6229334,1.3618524,Seavessels,hmax,1062400.0,35.0,BAU,laag
1795,2010,Werk schip,49.26716,1.6420271,1.366828,Seavessels,hmax,1062400.0,35.0,BAU,laag
1796,2011,Werk schip,49.556473,1.661487,1.3721696,Seavessels,hmax,1062400.0,35.0,BAU,laag
1797,2012,Werk schip,49.85991,1.6813161,1.3778806,Seavessels,hmax,1062400.0,35.0,BAU,laag
1798,2013,Werk schip,50.177464,1.7015179,1.3839641,Seavessels,hmax,1062400.0,35.0,BAU,laag
1799,2014,Werk schip,50.509132,1.7220954,1.3904233,Seavessels,hmax,1062400.0,35.0,BAU,laag
1800,2015,Werk schip,50.854923,1.7430514,1.3972611,Seavessels,hmax,1062400.0,35.0,BAU,laag
1801,2016,Werk schip,51.214832,1.7643886,1.4044801,Seavessels,hmax,1062400.0,35.0,BAU,laag
1802,2017,Werk schip,51.588856,1.7861094,1.4120827,Seavessels,hmax,1062400.0,35.0,BAU,laag
1803,2018,Werk schip,51.977,1.8082163,1.4200714,Seavessels,hmax,1062400.0,35.0,BAU,laag
1804,2019,Werk schip,52.37926,1.8307111,1.428448,Seavessels,hmax,1062400.0,35.0,BAU,laag
1805,2020,Werk schip,52.795643,1.853596,1.4372145,Seavessels,hmax,1062400.0,35.0,BAU,laag
1806,2021,Werk schip,53.226143,1.8768723,1.4463726,Seavessels,hmax,1062400.0,35.0,BAU,laag
1807,2022,Werk schip,53.670757,1.9005419,1.4559239,Seavessels,hmax,1062400.0,35.0,BAU,laag
1808,2023,Werk schip,54.129494,1.924606,1.4658698,Seavessels,hmax,1062400.0,35.0,BAU,laag
1809,2024,Werk schip,54.60235,1.9490659,1.4762114,Seavessels,hmax,1062400.0,35.0,BAU,laag
1810,2025,Werk schip,55.089317,1.9739227,1.48695,Seavessels,hmax,1062400.0,35.0,BAU,laag
1811,2026,Werk schip,55.59041,1.9991775,1.4980866,Seavessels,hmax,1062400.0,35.0,BAU,laag
1812,2027,Werk schip,56.105614,2.024831,1.5096219,Seavessels,hmax,1062400.0,35.0,BAU,laag
1813,2028,Werk schip,56.63494,2.0508842,1.5215569,Seavessels,hmax,1062400.0,35.0,BAU,laag
1814,2029,Werk schip,57.178387,2.077338,1.5338922,Seavessels,hmax,1062400.0,35.0,BAU,laag
1815,2030,Werk schip,57.735947,2.1041925,1.5466284,Seavessels,hmax,1062400.0,35.0,BAU,laag
1816,2031,Werk schip,58.30763,2.1314485,1.5597662,Seavessels,hmax,1062400.0,35.0,BAU,laag
1817,2032,Werk schip,58.893425,2.1591065,1.573306,Seavessels,hmax,1062400.0,35.0,BAU,laag
1818,2033,Werk schip,59.493343,2.187167,1.5872481,Seavessels,hmax,1062400.0,35.0,BAU,laag
1819,2034,Werk schip,60.10738,2.2156303,1.601593,Seavessels,hmax,1062400.0,35.0,BAU,laag
1820,2035,Werk schip,60.73553,2.2444966,1.6163411,Seavessels,hmax,1062400.0,35.0,BAU,laag
1821,2036,Werk schip,61.377804,2.2737663,1.6314925,Seavessels,hmax,1062400.0,35.0,BAU,laag
1822,2037,Werk schip,62.03419,2.3034396,1.6470475,Seavessels,hmax,1062400.0,35.0,BAU,laag
1823,2038,Werk schip,62.7047,2.3335168,1.6630063,Seavessels,hmax,1062400.0,35.0,BAU,laag
1824,2039,Werk schip,63.389324,2.363998,1.6793691,Seavessels,hmax,1062400.0,35.0,BAU,laag
1825,2040,Werk schip,64.088066,2.3948832,1.696136,Seavessels,hmax,1062400.0,35.0,BAU,laag
1826,2041,Werk schip,64.800934,2.4261727,1.7133071,Seavessels,hmax,1062400.0,35.0,BAU,laag
1827,2042,Werk schip,65.527916,2.4578664,1.7308826,Seavessels,hmax,1062400.0,35.0,BAU,laag
1828,2043,Werk schip,66.26901,2.4899647,1.7488624,Seavessels,hmax,1062400.0,35.0,BAU,laag
1829,2044,Werk schip,67.02423,2.5224674,1.7672467,Seavessels,hmax,1062400.0,35.0,BAU,laag
1830,2045,Werk schip,67.793564,2.5553744,1.7860354,Seavessels,hmax,1062400.0,35.0,BAU,laag
1831,2046,Werk schip,68.57702,2.5886862,1.8052287,Seavessels,hmax,1062400.0,35.0,BAU,laag
1832,2047,Werk schip,69.37459,2.6224022,1.8248264,Seavessels,hmax,1062400.0,35.0,BAU,laag
1833,2048,Werk schip,70.18628,2.656523,1.8448287,Seavessels,hmax,1062400.0,35.0,BAU,laag
1834,2049,Werk schip,71.012085,2.6910481,1.8652354,Seavessels,hmax,1062400.0,35.0,BAU,laag
1835,2050,Werk schip,71.85201,2.725978,1.8860468,Seavessels,hmax,1062400.0,35.0,BAU,laag
1836,2000,Snijkop zuiger,26.437689,0.8231967,0.7480521,Seavessels,hmax,6112104.0,35.0,BAU,laag
1837,2001,Snijkop zuiger,26.52075,0.831655,0.7485943,Seavessels,hmax,6112104.0,35.0,BAU,laag
1838,2002,Snijkop zuiger,26.611727,0.8406998,0.74972284,Seavessels,hmax,6112104.0,35.0,BAU,laag
1839,2003,Snijkop zuiger,26.710619,0.84998584,0.75109273,Seavessels,hmax,6112104.0,35.0,BAU,laag
1840,2004,Snijkop zuiger,26.817429,0.8594847,0.75267535,Seavessels,hmax,6112104.0,35.0,BAU,laag
1841,2005,Snijkop zuiger,26.932154,0.8691865,0.754461,Seavessels,hmax,6112104.0,35.0,BAU,laag
1842,2006,Snijkop zuiger,27.054794,0.87908816,0.7564464,Seavessels,hmax,6112104.0,35.0,BAU,laag
1843,2007,Snijkop zuiger,27.185352,0.88918906,0.7586311,Seavessels,hmax,6112104.0,35.0,BAU,laag
1844,2008,Snijkop zuiger,27.323826,0.8994901,0.761016,Seavessels,hmax,6112104.0,35.0,BAU,laag
1845,2009,Snijkop zuiger,27.470217,0.9099928,0.7636025,Seavessels,hmax,6112104.0,35.0,BAU,laag
1846,2010,Snijkop zuiger,27.624523,0.9206989,0.7663923,Seavessels,hmax,6112104.0,35.0,BAU,laag
1847,2011,Snijkop zuiger,27.786745,0.93161017,0.7693874,Seavessels,hmax,6112104.0,35.0,BAU,laag
1848,2012,Snijkop zuiger,27.956884,0.9427286,0.7725896,Seavessels,hmax,6112104.0,35.0,BAU,laag
1849,2013,Snijkop zuiger,28.13494,0.9540559,0.7760007,Seavessels,hmax,6112104.0,35.0,BAU,laag
1850,2014,Snijkop zuiger,28.32091,0.9655938,0.77962244,Seavessels,hmax,6112104.0,35.0,BAU,laag
1851,2015,Snijkop zuiger,28.514797,0.97734404,0.78345644,Seavessels,hmax,6112104.0,35.0,BAU,laag
1852,2016,Snijkop zuiger,28.7166,0.989308,0.7875042,Seavessels,hmax,6112104.0,35.0,BAU,laag
1853,2017,Snijkop zuiger,28.92632,1.0014871,0.79176706,Seavessels,hmax,6112104.0,35.0,BAU,laag
1854,2018,Snijkop zuiger,29.143955,1.0138826,0.79624635,Seavessels,hmax,6112104.0,35.0,BAU,laag
1855,2019,Snijkop zuiger,29.369507,1.0264957,0.8009432,Seavessels,hmax,6112104.0,35.0,BAU,laag
1856,2020,Snijkop zuiger,29.602976,1.0393274,0.8058587,Seavessels,hmax,6112104.0,35.0,BAU,laag
1857,2021,Snijkop zuiger,29.84436,1.0523787,0.81099373,Seavessels,hmax,6112104.0,35.0,BAU,laag
1858,2022,Snijkop zuiger,30.09366,1.0656503,0.8163492,Seavessels,hmax,6112104.0,35.0,BAU,laag
1859,2023,Snijkop zuiger,30.350878,1.0791433,0.82192594,Seavessels,hmax,6112104.0,35.0,BAU,laag
1860,2024,Snijkop zuiger,30.61601,1.0928582,0.8277246,Seavessels,hmax,6112104.0,35.0,BAU,laag
1861,2025,Snijkop zuiger,30.88906,1.1067957,0.8337458,Seavessels,hmax,6112104.0,35.0,BAU,laag
1862,2026,Snijkop zuiger,31.170025,1.1209562,0.83999014,Seavessels,hmax,6112104.0,35.0,BAU,laag
1863,2027,Snijkop zuiger,31.458906,1.1353403,0.8464581,Seavessels,hmax,6112104.0,35.0,BAU,laag
1864,2028,Snijkop zuiger,31.755703,1.1499487,0.8531501,Seavessels,hmax,6112104.0,35.0,BAU,laag
1865,2029,Snijkop zuiger,32.060417,1.1647815,0.86006665,Seavessels,hmax,6112104.0,35.0,BAU,laag
1866,2030,Snijkop zuiger,32.373047,1.179839,0.867208,Seavessels,hmax,6112104.0,35.0,BAU,laag
1867,2031,Snijkop zuiger,32.693592,1.1951216,0.8745744,Seavessels,hmax,6112104.0,35.0,BAU,laag
1868,2032,Snijkop zuiger,33.022057,1.2106298,0.8821663,Seavessels,hmax,6112104.0,35.0,BAU,laag
1869,2033,Snijkop zuiger,33.358433,1.2263635,0.8899838,Seavessels,hmax,6112104.0,35.0,BAU,laag
1870,2034,Snijkop zuiger,33.70273,1.2423232,0.8980271,Seavessels,hmax,6112104.0,35.0,BAU,laag
1871,2035,Snijkop zuiger,34.05494,1.2585088,0.9062965,Seavessels,hmax,6112104.0,35.0,BAU,laag
1872,2036,Snijkop zuiger,34.415066,1.2749206,0.914792,Seavessels,hmax,6112104.0,35.0,BAU,laag
1873,2037,Snijkop zuiger,34.78311,1.2915586,0.9235138,Seavessels,hmax,6112104.0,35.0,BAU,laag
1874,2038,Snijkop zuiger,35.15907,1.3084232,0.9324621,Seavessels,hmax,6112104.0,35.0,BAU,laag
1875,2039,Snijkop zuiger,35.542946,1.3255142,0.94163686,Seavessels,hmax,6112104.0,35.0,BAU,laag
1876,2040,Snijkop zuiger,35.93474,1.3428319,0.95103824,Seavessels,hmax,6112104.0,35.0,BAU,laag
1877,2041,Snijkop zuiger,36.334446,1.3603761,0.96066624,Seavessels,hmax,6112104.0,35.0,BAU,laag
1878,2042,Snijkop zuiger,36.74207,1.3781471,0.9705209,Seavessels,hmax,6112104.0,35.0,BAU,laag
1879,2043,Snijkop zuiger,37.15761,1.3961449,0.9806024,Seavessels,hmax,6112104.0,35.0,BAU,laag
1880,2044,Snijkop zuiger,37.581066,1.4143693,0.9909106,Seavessels,hmax,6112104.0,35.0,BAU,laag
1881,2045,Snijkop zuiger,38.01244,1.4328207,1.0014455,Seavessels,hmax,6112104.0,35.0,BAU,laag
1882,2046,Snijkop zuiger,38.45173,1.4514987,1.0122074,Seavessels,hmax,6112104.0,35.0,BAU,laag
1883,2047,Snijkop zuiger,38.898933,1.4704038,1.023196,Seavessels,hmax,6112104.0,35.0,BAU,laag
1884,2048,Snijkop zuiger,39.354053,1.4895356,1.0344114,Seavessels,hmax,6112104.0,35.0,BAU,laag
1885,2049,Snijkop zuiger,39.817093,1.5088941,1.0458537,Seavessels,hmax,6112104.0,35.0,BAU,laag
1886,2050,Snijkop zuiger,40.288048,1.5284795,1.0575228,Seavessels,hmax,6112104.0,35.0,BAU,laag
1887,2000,Splijtbak - Omnibarge,27.374681,0.85237205,0.7745642,Seavessels,hmax,2588672.0,35.0,BAU,laag
1888,2001,Splijtbak - Omnibarge,27.460686,0.8611302,0.7751256,Seavessels,hmax,2588672.0,35.0,BAU,laag
1889,2002,Splijtbak - Omnibarge,27.554886,0.87049544,0.7762941,Seavessels,hmax,2588672.0,35.0,BAU,laag
1890,2003,Splijtbak - Omnibarge,27.657284,0.8801107,0.7777126,Seavessels,hmax,2588672.0,35.0,BAU,laag
1891,2004,Splijtbak - Omnibarge,27.76788,0.88994616,0.7793513,Seavessels,hmax,2588672.0,35.0,BAU,laag
1892,2005,Splijtbak - Omnibarge,27.88667,0.8999918,0.78120023,Seavessels,hmax,2588672.0,35.0,BAU,laag
1893,2006,Splijtbak - Omnibarge,28.013659,0.91024435,0.783256,Seavessels,hmax,2588672.0,35.0,BAU,laag
1894,2007,Splijtbak - Omnibarge,28.148844,0.9207033,0.78551817,Seavessels,hmax,2588672.0,35.0,BAU,laag
1895,2008,Splijtbak - Omnibarge,28.292225,0.9313694,0.78798753,Seavessels,hmax,2588672.0,35.0,BAU,laag
1896,2009,Splijtbak - Omnibarge,28.443804,0.94224435,0.7906657,Seavessels,hmax,2588672.0,35.0,BAU,laag
1897,2010,Splijtbak - Omnibarge,28.603579,0.95332986,0.7935544,Seavessels,hmax,2588672.0,35.0,BAU,laag
1898,2011,Splijtbak - Omnibarge,28.77155,0.96462786,0.79665565,Seavessels,hmax,2588672.0,35.0,BAU,laag
1899,2012,Splijtbak - Omnibarge,28.947718,0.9761403,0.79997134,Seavessels,hmax,2588672.0,35.0,BAU,laag
1900,2013,Splijtbak - Omnibarge,29.132084,0.9878691,0.80350333,Seavessels,hmax,2588672.0,35.0,BAU,laag
1901,2014,Splijtbak - Omnibarge,29.324646,0.99981594,0.8072535,Seavessels,hmax,2588672.0,35.0,BAU,laag
1902,2015,Splijtbak - Omnibarge,29.525404,1.0119826,0.8112233,Seavessels,hmax,2588672.0,35.0,BAU,laag
1903,2016,Splijtbak - Omnibarge,29.73436,1.0243706,0.81541455,Seavessels,hmax,2588672.0,35.0,BAU,laag
1904,2017,Splijtbak - Omnibarge,29.951513,1.0369813,0.8198285,Seavessels,hmax,2588672.0,35.0,BAU,laag
1905,2018,Splijtbak - Omnibarge,30.176863,1.0498161,0.8244665,Seavessels,hmax,2588672.0,35.0,BAU,laag
1906,2019,Splijtbak - Omnibarge,30.410408,1.0628762,0.82932985,Seavessels,hmax,2588672.0,35.0,BAU,laag
1907,2020,Splijtbak - Omnibarge,30.652151,1.0761627,0.8344195,Seavessels,hmax,2588672.0,35.0,BAU,laag
1908,2021,Splijtbak - Omnibarge,30.90209,1.0896765,0.8397366,Seavessels,hmax,2588672.0,35.0,BAU,laag
1909,2022,Splijtbak - Omnibarge,31.160225,1.1034186,0.84528184,Seavessels,hmax,2588672.0,35.0,BAU,laag
1910,2023,Splijtbak - Omnibarge,31.42656,1.1173898,0.8510562,Seavessels,hmax,2588672.0,35.0,BAU,laag
1911,2024,Splijtbak - Omnibarge,31.701088,1.1315907,0.8570604,Seavessels,hmax,2588672.0,35.0,BAU,laag
1912,2025,Splijtbak - Omnibarge,31.983814,1.1460221,0.863295,Seavessels,hmax,2588672.0,35.0,BAU,laag
1913,2026,Splijtbak - Omnibarge,32.27474,1.1606846,0.8697607,Seavessels,hmax,2588672.0,35.0,BAU,laag
1914,2027,Splijtbak - Omnibarge,32.573856,1.1755786,0.87645787,Seavessels,hmax,2588672.0,35.0,BAU,laag
1915,2028,Splijtbak - Omnibarge,32.881172,1.1907046,0.8833871,Seavessels,hmax,2588672.0,35.0,BAU,laag
1916,2029,Splijtbak - Omnibarge,33.196686,1.206063,0.8905487,Seavessels,hmax,2588672.0,35.0,BAU,laag
1917,2030,Splijtbak - Omnibarge,33.520397,1.2216543,0.89794314,Seavessels,hmax,2588672.0,35.0,BAU,laag
1918,2031,Splijtbak - Omnibarge,33.852303,1.2374786,0.9055707,Seavessels,hmax,2588672.0,35.0,BAU,laag
1919,2032,Splijtbak - Omnibarge,34.19241,1.2535363,0.91343164,Seavessels,hmax,2588672.0,35.0,BAU,laag
1920,2033,Splijtbak - Omnibarge,34.540707,1.2698277,0.9215262,Seavessels,hmax,2588672.0,35.0,BAU,laag
1921,2034,Splijtbak - Omnibarge,34.897205,1.286353,0.9298546,Seavessels,hmax,2588672.0,35.0,BAU,laag
1922,2035,Splijtbak - Omnibarge,35.261898,1.3031123,0.938417,Seavessels,hmax,2588672.0,35.0,BAU,laag
1923,2036,Splijtbak - Omnibarge,35.63479,1.3201057,0.94721365,Seavessels,hmax,2588672.0,35.0,BAU,laag
1924,2037,Splijtbak - Omnibarge,36.015877,1.3373334,0.9562446,Seavessels,hmax,2588672.0,35.0,BAU,laag
1925,2038,Splijtbak - Omnibarge,36.40516,1.3547957,0.96551,Seavessels,hmax,2588672.0,35.0,BAU,laag
1926,2039,Splijtbak - Omnibarge,36.802643,1.3724924,0.9750099,Seavessels,hmax,2588672.0,35.0,BAU,laag
1927,2040,Splijtbak - Omnibarge,37.20832,1.3904239,0.9847445,Seavessels,hmax,2588672.0,35.0,BAU,laag
1928,2041,Splijtbak - Omnibarge,37.622192,1.40859,0.99471366,Seavessels,hmax,2588672.0,35.0,BAU,laag
1929,2042,Splijtbak - Omnibarge,38.044266,1.4269907,1.0049176,Seavessels,hmax,2588672.0,35.0,BAU,laag
1930,2043,Splijtbak - Omnibarge,38.474533,1.4456264,1.0153564,Seavessels,hmax,2588672.0,35.0,BAU,laag
1931,2044,Splijtbak - Omnibarge,38.913,1.4644967,1.02603,Seavessels,hmax,2588672.0,35.0,BAU,laag
1932,2045,Splijtbak - Omnibarge,39.359657,1.483602,1.0369383,Seavessels,hmax,2588672.0,35.0,BAU,laag
1933,2046,Splijtbak - Omnibarge,39.814518,1.5029421,1.0480815,Seavessels,hmax,2588672.0,35.0,BAU,laag
1934,2047,Splijtbak - Omnibarge,40.277573,1.5225171,1.0594597,Seavessels,hmax,2588672.0,35.0,BAU,laag
1935,2048,Splijtbak - Omnibarge,40.74882,1.5423269,1.0710726,Seavessels,hmax,2588672.0,35.0,BAU,laag
1936,2049,Splijtbak - Omnibarge,41.22827,1.5623716,1.0829203,Seavessels,hmax,2588672.0,35.0,BAU,laag
1937,2050,Splijtbak - Omnibarge,41.715916,1.5826511,1.095003,Seavessels,hmax,2588672.0,35.0,BAU,laag
1938,2000,Olie-chemicalien tanker,63.023922,1.9623911,1.7832565,Seavessels,tanker,15714330.0,35.0,BAU,laag
1939,2001,Olie-chemicalien tanker,63.221928,1.9825547,1.7845489,Seavessels,tanker,15714330.0,35.0,BAU,laag
1940,2002,Olie-chemicalien tanker,63.438805,2.004116,1.7872392,Seavessels,tanker,15714330.0,35.0,BAU,laag
1941,2003,Olie-chemicalien tanker,63.674553,2.026253,1.7905048,Seavessels,tanker,15714330.0,35.0,BAU,laag
1942,2004,Olie-chemicalien tanker,63.929173,2.0488968,1.7942777,Seavessels,tanker,15714330.0,35.0,BAU,laag
1943,2005,Olie-chemicalien tanker,64.20266,2.0720248,1.7985344,Seavessels,tanker,15714330.0,35.0,BAU,laag
1944,2006,Olie-chemicalien tanker,64.495026,2.095629,1.8032674,Seavessels,tanker,15714330.0,35.0,BAU,laag
1945,2007,Olie-chemicalien tanker,64.80625,2.119708,1.8084754,Seavessels,tanker,15714330.0,35.0,BAU,laag
1946,2008,Olie-chemicalien tanker,65.13636,2.1442645,1.8141606,Seavessels,tanker,15714330.0,35.0,BAU,laag
1947,2009,Olie-chemicalien tanker,65.48534,2.1693015,1.8203264,Seavessels,tanker,15714330.0,35.0,BAU,laag
1948,2010,Olie-chemicalien tanker,65.85318,2.1948233,1.826977,Seavessels,tanker,15714330.0,35.0,BAU,laag
1949,2011,Olie-chemicalien tanker,66.23989,2.2208345,1.8341169,Seavessels,tanker,15714330.0,35.0,BAU,laag
1950,2012,Olie-chemicalien tanker,66.645485,2.2473392,1.8417505,Seavessels,tanker,15714330.0,35.0,BAU,laag
1951,2013,Olie-chemicalien tanker,67.06994,2.274342,1.8498821,Seavessels,tanker,15714330.0,35.0,BAU,laag
1952,2014,Olie-chemicalien tanker,67.513275,2.301847,1.858516,Seavessels,tanker,15714330.0,35.0,BAU,laag
1953,2015,Olie-chemicalien tanker,67.97547,2.3298578,1.8676556,Seavessels,tanker,15714330.0,35.0,BAU,laag
1954,2016,Olie-chemicalien tanker,68.45654,2.3583784,1.8773049,Seavessels,tanker,15714330.0,35.0,BAU,laag
1955,2017,Olie-chemicalien tanker,68.95649,2.3874116,1.887467,Seavessels,tanker,15714330.0,35.0,BAU,laag
1956,2018,Olie-chemicalien tanker,69.4753,2.416961,1.8981451,Seavessels,tanker,15714330.0,35.0,BAU,laag
1957,2019,Olie-chemicalien tanker,70.012985,2.4470286,1.9093417,Seavessels,tanker,15714330.0,35.0,BAU,laag
1958,2020,Olie-chemicalien tanker,70.56955,2.4776177,1.9210595,Seavessels,tanker,15714330.0,35.0,BAU,laag
1959,2021,Olie-chemicalien tanker,71.14497,2.5087302,1.9333009,Seavessels,tanker,15714330.0,35.0,BAU,laag
1960,2022,Olie-chemicalien tanker,71.73927,2.5403683,1.9460676,Seavessels,tanker,15714330.0,35.0,BAU,laag
1961,2023,Olie-chemicalien tanker,72.35244,2.5725336,1.9593618,Seavessels,tanker,15714330.0,35.0,BAU,laag
1962,2024,Olie-chemicalien tanker,72.98448,2.6052282,1.9731851,Seavessels,tanker,15714330.0,35.0,BAU,laag
1963,2025,Olie-chemicalien tanker,73.6354,2.638453,1.9875388,Seavessels,tanker,15714330.0,35.0,BAU,laag
1964,2026,Olie-chemicalien tanker,74.30518,2.67221,2.0024245,Seavessels,tanker,15714330.0,35.0,BAU,laag
1965,2027,Olie-chemicalien tanker,74.993835,2.7065,2.0178432,Seavessels,tanker,15714330.0,35.0,BAU,laag
1966,2028,Olie-chemicalien tanker,75.70136,2.7413242,2.033796,Seavessels,tanker,15714330.0,35.0,BAU,laag
1967,2029,Olie-chemicalien tanker,76.42776,2.7766836,2.0502841,Seavessels,tanker,15714330.0,35.0,BAU,laag
1968,2030,Olie-chemicalien tanker,77.17303,2.8125787,2.0673082,Seavessels,tanker,15714330.0,35.0,BAU,laag
1969,2031,Olie-chemicalien tanker,77.937164,2.8490107,2.084869,Seavessels,tanker,15714330.0,35.0,BAU,laag
1970,2032,Olie-chemicalien tanker,78.72018,2.88598,2.1029668,Seavessels,tanker,15714330.0,35.0,BAU,laag
1971,2033,Olie-chemicalien tanker,79.52206,2.9234872,2.1216028,Seavessels,tanker,15714330.0,35.0,BAU,laag
1972,2034,Olie-chemicalien tanker,80.34281,2.9615326,2.1407769,Seavessels,tanker,15714330.0,35.0,BAU,laag
1973,2035,Olie-chemicalien tanker,81.182434,3.000117,2.16049,Seavessels,tanker,15714330.0,35.0,BAU,laag
1974,2036,Olie-chemicalien tanker,82.04093,3.0392406,2.1807423,Seavessels,tanker,15714330.0,35.0,BAU,laag
1975,2037,Olie-chemicalien tanker,82.9183,3.0789034,2.2015338,Seavessels,tanker,15714330.0,35.0,BAU,laag
1976,2038,Olie-chemicalien tanker,83.81453,3.1191063,2.2228653,Seavessels,tanker,15714330.0,35.0,BAU,laag
1977,2039,Olie-chemicalien tanker,84.729645,3.1598492,2.2447367,Seavessels,tanker,15714330.0,35.0,BAU,laag
1978,2040,Olie-chemicalien tanker,85.66362,3.201132,2.2671483,Seavessels,tanker,15714330.0,35.0,BAU,laag
1979,2041,Olie-chemicalien tanker,86.61647,3.2429552,2.2901,Seavessels,tanker,15714330.0,35.0,BAU,laag
1980,2042,Olie-chemicalien tanker,87.588196,3.2853189,2.3135924,Seavessels,tanker,15714330.0,35.0,BAU,laag
1981,2043,Olie-chemicalien tanker,88.57879,3.328223,2.3376253,Seavessels,tanker,15714330.0,35.0,BAU,laag
1982,2044,Olie-chemicalien tanker,89.58825,3.3716679,2.3621986,Seavessels,tanker,15714330.0,35.0,BAU,laag
1983,2045,Olie-chemicalien tanker,90.616585,3.4156535,2.3873127,Seavessels,tanker,15714330.0,35.0,BAU,laag
1984,2046,Olie-chemicalien tanker,91.663795,3.4601796,2.4129674,Seavessels,tanker,15714330.0,35.0,BAU,laag
1985,2047,Olie-chemicalien tanker,92.729866,3.5052464,2.4391627,Seavessels,tanker,15714330.0,35.0,BAU,laag
1986,2048,Olie-chemicalien tanker,93.81482,3.550854,2.465899,Seavessels,tanker,15714330.0,35.0,BAU,laag
1987,2049,Olie-chemicalien tanker,94.91864,3.5970023,2.4931757,Seavessels,tanker,15714330.0,35.0,BAU,laag
1988,2050,Olie-chemicalien tanker,96.04133,3.6436913,2.5209932,Seavessels,tanker,15714330.0,35.0,BAU,laag
1989,2000,Sleephopper zuiger,71.19423,2.2167919,2.0144346,Seavessels,hmax,18308784.0,35.0,BAU,laag
1990,2001,Sleephopper zuiger,71.4179,2.2395694,2.0158947,Seavessels,hmax,18308784.0,35.0,BAU,laag
1991,2002,Sleephopper zuiger,71.662895,2.263926,2.0189335,Seavessels,hmax,18308784.0,35.0,BAU,laag
1992,2003,Sleephopper zuiger,71.92921,2.2889326,2.0226226,Seavessels,hmax,18308784.0,35.0,BAU,laag
1993,2004,Sleephopper zuiger,72.216835,2.314512,2.0268846,Seavessels,hmax,18308784.0,35.0,BAU,laag
1994,2005,Sleephopper zuiger,72.52578,2.3406382,2.031693,Seavessels,hmax,18308784.0,35.0,BAU,laag
1995,2006,Sleephopper zuiger,72.85604,2.3673024,2.0370395,Seavessels,hmax,18308784.0,35.0,BAU,laag
